"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.259084434868612,0.25,202072,"1",126,"qual",2019,72.96262661,137,0.00711392358681451,"ring-porous","202072_120190.25","2020722019",0.259084520821304
0.259084434868612,0.5,202072,"1",136,"qual",2019,72.96262661,137,0.00711392358681451,"ring-porous","202072_120190.5","2020722019",0.259084520821304
0.259084434868612,0.75,202072,"1",146,"qual",2019,72.96262661,137,0.00711392358681451,"ring-porous","202072_120190.75","2020722019",0.259084520821304
0.178004786760397,0.25,70536,"1",133,"qual",2019,59.991842185,159,0.00198837843110766,"ring-porous","70536_120190.25","705362019",0.178178724771001
0.178004786760397,0.5,70536,"1",158,"qual",2019,59.991842185,159,0.00198837843110766,"ring-porous","70536_120190.5","705362019",0.178178724771001
0.178004786760397,0.75,70536,"1",182,"qual",2019,59.991842185,159,0.00198837843110766,"ring-porous","70536_120190.75","705362019",0.178178724771001
0.376732585513949,0.25,122427,"1",105,"qual",2019,85.54437408,133,0.00379930492208302,"ring-porous","122427_120190.25","1224272019",0.378674522361408
0.376732585513949,0.5,122427,"1",132,"qual",2019,85.54437408,133,0.00379930492208302,"ring-porous","122427_120190.5","1224272019",0.378674522361408
0.376732585513949,0.75,122427,"1",159,"qual",2019,85.54437408,133,0.00379930492208302,"ring-porous","122427_120190.75","1224272019",0.378674522361408
0.485882458587781,0.25,90752,"1",120,"qual",2019,53.38984924,147,0.00510909585150898,"ring-porous","90752_120190.25","907522019",0.486982149798799
0.485882458587781,0.5,90752,"1",146,"qual",2019,53.38984924,147,0.00510909585150898,"ring-porous","90752_120190.5","907522019",0.486982149798799
0.485882458587781,0.75,90752,"1",173,"qual",2019,53.38984924,147,0.00510909585150898,"ring-porous","90752_120190.75","907522019",0.486982149798799
0.277086326241083,0.25,122303,"1",120,"qual",2019,63.98856473,149,0.00264171970820826,"ring-porous","122303_120190.25","1223032019",0.278153973149507
0.277086326241083,0.5,122303,"1",148,"qual",2019,63.98856473,149,0.00264171970820826,"ring-porous","122303_120190.5","1223032019",0.278153973149507
0.277086326241083,0.75,122303,"1",177,"qual",2019,63.98856473,149,0.00264171970820826,"ring-porous","122303_120190.75","1223032019",0.278153973149507
0.167907485370947,0.25,72210,"1",148,"qual",2019,87.134702985,164,0.00312900114425929,"ring-porous","72210_120190.25","722102019",0.167908419716198
0.167907485370947,0.5,72210,"1",163,"qual",2019,87.134702985,164,0.00312900114425929,"ring-porous","72210_120190.5","722102019",0.167908419716198
0.167907485370947,0.75,72210,"1",178,"qual",2019,87.134702985,164,0.00312900114425929,"ring-porous","72210_120190.75","722102019",0.167908419716198
0.338932127596692,0.25,192560,"1",125,"qual",2019,95.52980238,142,0.00590693694560684,"ring-porous","192560_120190.25","1925602019",0.338950202095603
0.338932127596692,0.5,192560,"1",141,"qual",2019,95.52980238,142,0.00590693694560684,"ring-porous","192560_120190.5","1925602019",0.338950202095603
0.338932127596692,0.75,192560,"1",157,"qual",2019,95.52980238,142,0.00590693694560684,"ring-porous","192560_120190.75","1925602019",0.338950202095603
0.129193865604627,0.25,80628,"1",115,"quru",2019,55.14371103,147,0.00112254929418043,"ring-porous","80628_120190.25","806282019",0.130099236538797
0.129193865604627,0.5,80628,"1",146,"quru",2019,55.14371103,147,0.00112254929418043,"ring-porous","80628_120190.5","806282019",0.130099236538797
0.129193865604627,0.75,80628,"1",178,"quru",2019,55.14371103,147,0.00112254929418043,"ring-porous","80628_120190.75","806282019",0.130099236538797
0.568969370072068,0.25,192466,"1",116,"quru",2019,84.23902318,141,0.00657138313100347,"ring-porous","192466_120190.25","1924662019",0.569891526961996
0.568969370072068,0.5,192466,"1",140,"quru",2019,84.23902318,141,0.00657138313100347,"ring-porous","192466_120190.5","1924662019",0.569891526961996
0.568969370072068,0.75,192466,"1",164,"quru",2019,84.23902318,141,0.00657138313100347,"ring-porous","192466_120190.75","1924662019",0.569891526961996
0.615397315351061,0.25,192619,"1",128,"quru",2019,82.267764685,151,0.00779214749493917,"ring-porous","192619_120190.25","1926192019",0.615721562809497
0.615397315351061,0.5,192619,"1",150,"quru",2019,82.267764685,151,0.00779214749493917,"ring-porous","192619_120190.5","1926192019",0.615721562809497
0.615397315351061,0.75,192619,"1",172,"quru",2019,82.267764685,151,0.00779214749493917,"ring-porous","192619_120190.75","1926192019",0.615721562809497
1.00765147484476,0.25,172470,"1",128,"quru",2019,75.62357895,156,0.0101678334217894,"ring-porous","172470_120190.25","1724702019",1.0098058810141
1.00765147484476,0.5,172470,"1",155,"quru",2019,75.62357895,156,0.0101678334217894,"ring-porous","172470_120190.5","1724702019",1.0098058810141
1.00765147484476,0.75,172470,"1",183,"quru",2019,75.62357895,156,0.0101678334217894,"ring-porous","172470_120190.75","1724702019",1.0098058810141
0.358258170777901,0.25,172202,"1",95,"quru",2019,57.41447591,124,0.00346791619773512,"ring-porous","172202_120190.25","1722022019",0.361485316932601
0.358258170777901,0.5,172202,"1",123,"quru",2019,57.41447591,124,0.00346791619773512,"ring-porous","172202_120190.5","1722022019",0.361485316932601
0.358258170777901,0.75,172202,"1",152,"quru",2019,57.41447591,124,0.00346791619773512,"ring-porous","172202_120190.75","1722022019",0.361485316932601
0.734257800728905,0.25,100960,"1",116,"quru",2019,60.3187468,152,0.00554562412533954,"ring-porous","100960_120190.25","1009602019",0.743593023550204
0.734257800728905,0.5,100960,"1",152,"quru",2019,60.3187468,152,0.00554562412533954,"ring-porous","100960_120190.5","1009602019",0.743593023550204
0.734257800728905,0.75,100960,"1",189,"quru",2019,60.3187468,152,0.00554562412533954,"ring-porous","100960_120190.75","1009602019",0.743593023550204
0.557053111428743,0.25,70126,"1",117,"quru",2019,85.5189999,138,0.0077862976191625,"ring-porous","70126_120190.25","701262019",0.557322475642593
0.557053111428743,0.5,70126,"1",137,"quru",2019,85.5189999,138,0.0077862976191625,"ring-porous","70126_120190.5","701262019",0.557322475642593
0.557053111428743,0.75,70126,"1",156,"quru",2019,85.5189999,138,0.0077862976191625,"ring-porous","70126_120190.75","701262019",0.557322475642593
0.506531299604674,0.25,52190,"1",127,"quru",2019,100.8993052,143,0.00960233574070912,"ring-porous","52190_120190.25","521902019",0.506542059353009
0.506531299604674,0.5,52190,"1",142,"quru",2019,100.8993052,143,0.00960233574070912,"ring-porous","52190_120190.5","521902019",0.506542059353009
0.506531299604674,0.75,52190,"1",156,"quru",2019,100.8993052,143,0.00960233574070912,"ring-porous","52190_120190.75","521902019",0.506542059353009
0.943234836960443,0.25,100771,"1",111,"quru",2019,96.921282185,149,0.00665903510454768,"ring-porous","100771_120190.25","1007712019",0.961227782009303
0.943234836960443,0.5,100771,"1",149,"quru",2019,96.921282185,149,0.00665903510454768,"ring-porous","100771_120190.5","1007712019",0.961227782009303
0.943234836960443,0.75,100771,"1",188,"quru",2019,96.921282185,149,0.00665903510454768,"ring-porous","100771_120190.75","1007712019",0.961227782009303
0.48761311162329,0.25,30512,"1",126,"quru",2019,88.014451585,152,0.00539459356426164,"ring-porous","30512_120190.25","305122019",0.488269646362596
0.48761311162329,0.5,30512,"1",151,"quru",2019,88.014451585,152,0.00539459356426164,"ring-porous","30512_120190.5","305122019",0.488269646362596
0.48761311162329,0.75,30512,"1",176,"quru",2019,88.014451585,152,0.00539459356426164,"ring-porous","30512_120190.75","305122019",0.488269646362596
0.579875394501883,0.25,140751,"1",137,"quru",2019,71.19927647,164,0.00618906194044655,"ring-porous","140751_120190.25","1407512019",0.58054556609811
0.579875394501883,0.5,140751,"1",163,"quru",2019,71.19927647,164,0.00618906194044655,"ring-porous","140751_120190.5","1407512019",0.58054556609811
0.579875394501883,0.75,140751,"1",189,"quru",2019,71.19927647,164,0.00618906194044655,"ring-porous","140751_120190.75","1407512019",0.58054556609811
0.419586954609059,0.25,72337,"1",117,"quru",2019,93.59306319,134,0.00705317404030836,"ring-porous","72337_120190.25","723372019",0.419641901915597
0.419586954609059,0.5,72337,"1",133,"quru",2019,93.59306319,134,0.00705317404030836,"ring-porous","72337_120190.5","723372019",0.419641901915597
0.419586954609059,0.75,72337,"1",149,"quru",2019,93.59306319,134,0.00705317404030836,"ring-porous","72337_120190.75","723372019",0.419641901915597
0.640009494110885,0.25,12025,"1",123,"quru",2019,87.356326155,148,0.00737890539608088,"ring-porous","12025_120190.25","120252019",0.6407842562475
0.640009494110885,0.5,12025,"1",147,"quru",2019,87.356326155,148,0.00737890539608088,"ring-porous","12025_120190.5","120252019",0.6407842562475
0.640009494110885,0.75,12025,"1",171,"quru",2019,87.356326155,148,0.00737890539608088,"ring-porous","12025_120190.75","120252019",0.6407842562475
0.54365417392259,0.25,72124,"1",129,"quru",2019,78.9808559,156,0.00578414611794642,"ring-porous","72124_120190.25","721242019",0.544477611472004
0.54365417392259,0.5,72124,"1",155,"quru",2019,78.9808559,156,0.00578414611794642,"ring-porous","72124_120190.5","721242019",0.544477611472004
0.54365417392259,0.75,72124,"1",181,"quru",2019,78.9808559,156,0.00578414611794642,"ring-porous","72124_120190.75","721242019",0.544477611472004
0.363185643236577,0.25,162439,"1",118,"quru",2019,85.41835776,150,0.00322271907268146,"ring-porous","162439_120190.25","1624392019",0.3652865058136
0.363185643236577,0.5,162439,"1",149,"quru",2019,85.41835776,150,0.00322271907268146,"ring-porous","162439_120190.5","1624392019",0.3652865058136
0.363185643236577,0.75,162439,"1",180,"quru",2019,85.41835776,150,0.00322271907268146,"ring-porous","162439_120190.75","1624392019",0.3652865058136
0.659551441560104,0.25,131239,"1",121,"quru",2019,60.008098245,148,0.00690590866908991,"ring-porous","131239_120190.25","1312392019",0.661017260077301
0.659551441560104,0.5,131239,"1",148,"quru",2019,60.008098245,148,0.00690590866908991,"ring-porous","131239_120190.5","1312392019",0.661017260077301
0.659551441560104,0.75,131239,"1",174,"quru",2019,60.008098245,148,0.00690590866908991,"ring-porous","131239_120190.75","1312392019",0.661017260077301
0.351117206561753,0.25,190694,"1",134,"quru",2019,129.4485972,151,0.00602867808845531,"ring-porous","190694_120190.25","1906942019",0.351128976020021
0.351117206561753,0.5,190694,"1",150,"quru",2019,129.4485972,151,0.00602867808845531,"ring-porous","190694_120190.5","1906942019",0.351128976020021
0.351117206561753,0.75,190694,"1",166,"quru",2019,129.4485972,151,0.00602867808845531,"ring-porous","190694_120190.75","1906942019",0.351128976020021
0.821084063181921,0.25,122136,"1",124,"quru",2019,62.48762529,154,0.00781254084478888,"ring-porous","122136_120190.25","1221362019",0.823857715753604
0.821084063181921,0.5,122136,"1",153,"quru",2019,62.48762529,154,0.00781254084478888,"ring-porous","122136_120190.5","1221362019",0.823857715753604
0.821084063181921,0.75,122136,"1",182,"quru",2019,62.48762529,154,0.00781254084478888,"ring-porous","122136_120190.75","1221362019",0.823857715753604
0.500436596162871,0.25,90612,"1",109,"quru",2019,57.80225167,139,0.00470920950905906,"ring-porous","90612_120190.25","906122019",0.503386993652697
0.500436596162871,0.5,90612,"1",138,"quru",2019,57.80225167,139,0.00470920950905906,"ring-porous","90612_120190.5","906122019",0.503386993652697
0.500436596162871,0.75,90612,"1",168,"quru",2019,57.80225167,139,0.00470920950905906,"ring-porous","90612_120190.75","906122019",0.503386993652697
0.377084265513801,0.25,121305,"1",131,"quru",2019,77.73943144,169,0.00275985479271412,"ring-porous","121305_120190.25","1213052019",0.381303005757601
0.377084265513801,0.5,121305,"1",168,"quru",2019,77.73943144,169,0.00275985479271412,"ring-porous","121305_120190.5","1213052019",0.381303005757601
0.377084265513801,0.75,121305,"1",206,"quru",2019,77.73943144,169,0.00275985479271412,"ring-porous","121305_120190.75","1213052019",0.381303005757601
0.28293212690884,0.25,70581,"1",118,"quru",2019,64.1766837,140,0.00377084846394382,"ring-porous","70581_120190.25","705812019",0.283107056804603
0.28293212690884,0.5,70581,"1",139,"quru",2019,64.1766837,140,0.00377084846394382,"ring-porous","70581_120190.5","705812019",0.283107056804603
0.28293212690884,0.75,70581,"1",159,"quru",2019,64.1766837,140,0.00377084846394382,"ring-porous","70581_120190.75","705812019",0.283107056804603
0.201657282014125,0.25,100754,"1",130,"quru",2019,44.83088868,139,0.00659287085500182,"ring-porous","100754_120190.25","1007542019",0.201657284747498
0.201657282014125,0.5,100754,"1",138,"quru",2019,44.83088868,139,0.00659287085500182,"ring-porous","100754_120190.5","1007542019",0.201657284747498
0.201657282014125,0.75,100754,"1",147,"quru",2019,44.83088868,139,0.00659287085500182,"ring-porous","100754_120190.75","1007542019",0.201657284747498
0.45231161223991,0.25,131087,"1",117,"quru",2019,69.18540983,145,0.0045579231922801,"ring-porous","131087_120190.25","1310872019",0.453753561238301
0.45231161223991,0.5,131087,"1",144,"quru",2019,69.18540983,145,0.0045579231922801,"ring-porous","131087_120190.5","1310872019",0.453753561238301
0.45231161223991,0.75,131087,"1",172,"quru",2019,69.18540983,145,0.0045579231922801,"ring-porous","131087_120190.75","1310872019",0.453753561238301
0.726960190125254,0.25,10671,"1",123,"quru",2019,88.16351184,139,0.0136258257400783,"ring-porous","10671_120190.25","106712019",0.726984221754691
0.726960190125254,0.5,10671,"1",138,"quru",2019,88.16351184,139,0.0136258257400783,"ring-porous","10671_120190.5","106712019",0.726984221754691
0.726960190125254,0.75,10671,"1",152,"quru",2019,88.16351184,139,0.0136258257400783,"ring-porous","10671_120190.75","106712019",0.726984221754691
0.469698959877704,0.25,70096,"1",108,"quru",2019,89.589202345,147,0.0032857147245835,"ring-porous","70096_120190.25","700962019",0.479602364948903
0.469698959877704,0.5,70096,"1",147,"quru",2019,89.589202345,147,0.0032857147245835,"ring-porous","70096_120190.5","700962019",0.479602364948903
0.469698959877704,0.75,70096,"1",186,"quru",2019,89.589202345,147,0.0032857147245835,"ring-porous","70096_120190.75","700962019",0.479602364948903
0.675483698954508,0.25,121195,"1",111,"quru",2019,95.05773657,143,0.00595345340916253,"ring-porous","121195_120190.25","1211952019",0.680538317352998
0.675483698954508,0.5,121195,"1",142,"quru",2019,95.05773657,143,0.00595345340916253,"ring-porous","121195_120190.5","1211952019",0.680538317352998
0.675483698954508,0.75,121195,"1",173,"quru",2019,95.05773657,143,0.00595345340916253,"ring-porous","121195_120190.75","1211952019",0.680538317352998
0.207448421813652,0.25,62128,"1",127,"quru",2019,84.61483407,136,0.00723975432958923,"ring-porous","62128_120190.25","621282019",0.207448423195501
0.207448421813652,0.5,62128,"1",135,"quru",2019,84.61483407,136,0.00723975432958923,"ring-porous","62128_120190.5","621282019",0.207448423195501
0.207448421813652,0.75,62128,"1",143,"quru",2019,84.61483407,136,0.00723975432958923,"ring-porous","62128_120190.75","621282019",0.207448423195501
0.29200455059982,0.25,132539,"1",148,"litu",2019,62.69056407,158,0.00838670018078602,"diffuse-porous","132539_120190.25","1325392019",0.292004554607701
0.29200455059982,0.5,132539,"1",157,"litu",2019,62.69056407,158,0.00838670018078602,"diffuse-porous","132539_120190.5","1325392019",0.292004554607701
0.29200455059982,0.75,132539,"1",167,"litu",2019,62.69056407,158,0.00838670018078602,"diffuse-porous","132539_120190.75","1325392019",0.292004554607701
0.473193812875834,0.25,130838,"1",151,"litu",2019,67.72434637,163,0.0115130351561703,"diffuse-porous","130838_120190.25","1308382019",0.473193880876394
0.473193812875834,0.5,130838,"1",162,"litu",2019,67.72434637,163,0.0115130351561703,"diffuse-porous","130838_120190.5","1308382019",0.473193880876394
0.473193812875834,0.75,130838,"1",173,"litu",2019,67.72434637,163,0.0115130351561703,"diffuse-porous","130838_120190.75","1308382019",0.473193880876394
0.0870132978800697,0.25,91477,"1",110,"litu",2019,21.47195997,141,0.00077839112445943,"diffuse-porous","91477_120190.25","914772019",0.0876435460800984
0.0870132978800697,0.5,91477,"1",140,"litu",2019,21.47195997,141,0.00077839112445943,"diffuse-porous","91477_120190.5","914772019",0.0876435460800984
0.0870132978800697,0.75,91477,"1",171,"litu",2019,21.47195997,141,0.00077839112445943,"diffuse-porous","91477_120190.75","914772019",0.0876435460800984
0.275930432957615,0.25,122482,"1",136,"litu",2019,58.203149015,150,0.00591028286267203,"diffuse-porous","122482_120190.25","1224822019",0.275931215171404
0.275930432957615,0.5,122482,"1",149,"litu",2019,58.203149015,150,0.00591028286267203,"diffuse-porous","122482_120190.5","1224822019",0.275931215171404
