STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",30/04/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",01/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",02/05/2019,,,0,0,0,68,58,60
USC00443229,"FRONT ROYAL, VA US",03/05/2019,,,0.52,0,0,86,56,64
USC00443229,"FRONT ROYAL, VA US",04/05/2019,,,1.15,0,0,76,62,65
USC00443229,"FRONT ROYAL, VA US",05/05/2019,,,0.49,0,0,67,57,58
USC00443229,"FRONT ROYAL, VA US",06/05/2019,,,0.02,0,0,76,56,59
USC00443229,"FRONT ROYAL, VA US",07/05/2019,,,0.17,0,0,81,52,64
USC00443229,"FRONT ROYAL, VA US",08/05/2019,,,0,0,0,67,58,61
USC00443229,"FRONT ROYAL, VA US",09/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",10/05/2019,,,0.15,0,0,81,63,63
USC00443229,"FRONT ROYAL, VA US",11/05/2019,,,0.02,0,0,65,55,55
USC00443229,"FRONT ROYAL, VA US",12/05/2019,,,0.78,0,0,55,48,48
USC00443229,"FRONT ROYAL, VA US",13/05/2019,,,0.42,0,0,62,47,53
USC00443229,"FRONT ROYAL, VA US",14/05/2019,,,0,0,0,62,,
USC00443229,"FRONT ROYAL, VA US",15/05/2019,,,0,0,0,71,,54
USC00443229,"FRONT ROYAL, VA US",16/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",17/05/2019,,,0,0,0,80,52,68
USC00443229,"FRONT ROYAL, VA US",18/05/2019,,,0.24,0,0,83,64,72
USC00443229,"FRONT ROYAL, VA US",19/05/2019,,,0,0,0,88,64,80
USC00443229,"FRONT ROYAL, VA US",20/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",21/05/2019,,,0,0,0,86,68,68
USC00443229,"FRONT ROYAL, VA US",22/05/2019,,,0,0,0,71,58,58
USC00443229,"FRONT ROYAL, VA US",23/05/2019,,,0,0,0,86,58,79
USC00443229,"FRONT ROYAL, VA US",24/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",25/05/2019,,,0,0,0,85,65,68
USC00443229,"FRONT ROYAL, VA US",26/05/2019,,,1.46,0,0,82,44,73
USC00443229,"FRONT ROYAL, VA US",27/05/2019,,,0,0,0,82,64,67
USC00443229,"FRONT ROYAL, VA US",28/05/2019,,,0.15,0,0,90,64,80
USC00443229,"FRONT ROYAL, VA US",29/05/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",30/05/2019,,,0,0,0,88,70,75
USC00443229,"FRONT ROYAL, VA US",31/05/2019,,,0,0,0,82,60,64
USC00443229,"FRONT ROYAL, VA US",01/06/2019,,,0,0,0,82,60,67
USC00443229,"FRONT ROYAL, VA US",02/06/2019,,,0.3,0,0,80,60,63
USC00443229,"FRONT ROYAL, VA US",03/06/2019,,,0,0,0,71,43,52
USC00443229,"FRONT ROYAL, VA US",04/06/2019,,,0,0,0,74,47,65
USC00443229,"FRONT ROYAL, VA US",05/06/2019,,,0.02,0,0,76,53,70
USC00443229,"FRONT ROYAL, VA US",06/06/2019,,,0,0,0,86,67,67
USC00443229,"FRONT ROYAL, VA US",07/06/2019,,,0,0,0,76,63,66
USC00443229,"FRONT ROYAL, VA US",08/06/2019,,,0,0,0,78,62,70
USC00443229,"FRONT ROYAL, VA US",09/06/2019,,,0.76,0,0,70,60,62
USC00443229,"FRONT ROYAL, VA US",10/06/2019,,,0.52,0,0,70,60,68
USC00443229,"FRONT ROYAL, VA US",11/06/2019,,,0,0,0,76,58,58
USC00443229,"FRONT ROYAL, VA US",12/06/2019,,,0.09,0,0,79,58,58
USC00443229,"FRONT ROYAL, VA US",13/06/2019,,,0.27,0,0,76,53,62
USC00443229,"FRONT ROYAL, VA US",14/06/2019,,,0,0,0,75,50,59
USC00443229,"FRONT ROYAL, VA US",15/06/2019,,,0,0,0,81,,75
USC00443229,"FRONT ROYAL, VA US",16/06/2019,,,0,0,0,89,57,74
USC00443229,"FRONT ROYAL, VA US",17/06/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",18/06/2019,,,0,0,0,88,66,71
USC00443229,"FRONT ROYAL, VA US",19/06/2019,,,0,0,0,84,68,73
USC00443229,"FRONT ROYAL, VA US",20/06/2019,,,0,0,0,87,62,76
USC00443229,"FRONT ROYAL, VA US",21/06/2019,,,0,0,0,81,66,70
USC00443229,"FRONT ROYAL, VA US",22/06/2019,,,0,0,0,80,49,63
USC00443229,"FRONT ROYAL, VA US",23/06/2019,,,0,0,0,83,53,67
USC00443229,"FRONT ROYAL, VA US",24/06/2019,,,0.05,0,0,86,62,73
USC00443229,"FRONT ROYAL, VA US",25/06/2019,,,0.26,0,0,85,67,68
USC00443229,"FRONT ROYAL, VA US",26/06/2019,,,0,0,0,89,63,73
USC00443229,"FRONT ROYAL, VA US",27/06/2019,,,0,0,0,89,63,73
USC00443229,"FRONT ROYAL, VA US",28/06/2019,,,0.04,0,0,88,65,69
USC00443229,"FRONT ROYAL, VA US",29/06/2019,,,0.02,0,0,92,52,70
USC00443229,"FRONT ROYAL, VA US",30/06/2019,,,0,0,0,92,52,69
USC00443229,"FRONT ROYAL, VA US",01/07/2019,,,0,,,86,61,67
USC00443229,"FRONT ROYAL, VA US",02/07/2019,,,0,,,93,61,74
USC00443229,"FRONT ROYAL, VA US",03/07/2019,,,0.18,,,91,70,71
USC00443229,"FRONT ROYAL, VA US",04/07/2019,,,0.42,,,90,70,71
USC00443229,"FRONT ROYAL, VA US",05/07/2019,,,0.21,,,85,68,72
USC00443229,"FRONT ROYAL, VA US",06/07/2019,,,0.33,,,91,69,74
USC00443229,"FRONT ROYAL, VA US",07/07/2019,,,0,,,85,71,75
USC00443229,"FRONT ROYAL, VA US",08/07/2019,,,0.34,,,77,67,67
USC00443229,"FRONT ROYAL, VA US",09/07/2019,,,0,,,84,62,72
USC00443229,"FRONT ROYAL, VA US",10/07/2019,,,0,,,86,68,77
USC00443229,"FRONT ROYAL, VA US",11/07/2019,,,0.94,,,89,62,70
USC00443229,"FRONT ROYAL, VA US",12/07/2019,,,0,,,89,65,65
USC00443229,"FRONT ROYAL, VA US",13/07/2019,,,0,,,87,63,72
USC00443229,"FRONT ROYAL, VA US",14/07/2019,,,0,,,91,,
USC00443229,"FRONT ROYAL, VA US",15/07/2019,,,0,,,91,,73
USC00443229,"FRONT ROYAL, VA US",16/07/2019,,,0,,,90,73,73
USC00443229,"FRONT ROYAL, VA US",17/07/2019,,,0.49,,,92,72,77
USC00443229,"FRONT ROYAL, VA US",18/07/2019,,,0,,,91,72,76
USC00443229,"FRONT ROYAL, VA US",19/07/2019,,,0,,,94,71,80
USC00443229,"FRONT ROYAL, VA US",20/07/2019,,,0.23,,,95,73,75
USC00443229,"FRONT ROYAL, VA US",21/07/2019,,,0.15,,,95,64,71
USC00443229,"FRONT ROYAL, VA US",22/07/2019,,,0.62,,,88,63,67
USC00443229,"FRONT ROYAL, VA US",23/07/2019,,,0.3,,,75,64,67
USC00443229,"FRONT ROYAL, VA US",24/07/2019,,,0,,,82,60,63
USC00443229,"FRONT ROYAL, VA US",25/07/2019,,,0,,,82,56,66
USC00443229,"FRONT ROYAL, VA US",26/07/2019,,,0,,,85,59,67
USC00443229,"FRONT ROYAL, VA US",27/07/2019,,,0,,,87,62,74
USC00443229,"FRONT ROYAL, VA US",28/07/2019,,,0,,,90,65,73
USC00443229,"FRONT ROYAL, VA US",29/07/2019,,,0,,,91,59,74
USC00443229,"FRONT ROYAL, VA US",30/07/2019,,,0.02,,,91,64,69
USC00443229,"FRONT ROYAL, VA US",31/07/2019,,,0.23,,,80,66,66
USC00443229,"FRONT ROYAL, VA US",01/08/2019,,,0,0,0,86,63,73
USC00443229,"FRONT ROYAL, VA US",02/08/2019,,,0,0,0,84,63,73
USC00443229,"FRONT ROYAL, VA US",03/08/2019,,,0.58,0,0,87,67,71
USC00443229,"FRONT ROYAL, VA US",04/08/2019,,,0,0,0,86,54,67
USC00443229,"FRONT ROYAL, VA US",05/08/2019,,,0,0,0,86,63,70
USC00443229,"FRONT ROYAL, VA US",06/08/2019,,,0.02,0,0,88,52,76
USC00443229,"FRONT ROYAL, VA US",07/08/2019,,,0.55,0,0,84,64,70
USC00443229,"FRONT ROYAL, VA US",08/08/2019,,,0,0,0,87,64,76
USC00443229,"FRONT ROYAL, VA US",09/08/2019,,,0,0,0,86,67,67
USC00443229,"FRONT ROYAL, VA US",10/08/2019,,,0,0,0,82,67,67
USC00443229,"FRONT ROYAL, VA US",11/08/2019,,,0,0,0,84,56,64
USC00443229,"FRONT ROYAL, VA US",12/08/2019,,,0,0,0,89,56,77
USC00443229,"FRONT ROYAL, VA US",13/08/2019,,,1.08,0,0,85,61,73
USC00443229,"FRONT ROYAL, VA US",14/08/2019,,,0.02,0,0,88,70,73
USC00443229,"FRONT ROYAL, VA US",15/08/2019,,,0.11,0,0,81,48,70
USC00443229,"FRONT ROYAL, VA US",16/08/2019,,,0,0,0,87,65,74
USC00443229,"FRONT ROYAL, VA US",17/08/2019,,,0,0,0,91,68,74
USC00443229,"FRONT ROYAL, VA US",18/08/2019,,,0.09,0,0,92,69,69
USC00443229,"FRONT ROYAL, VA US",19/08/2019,,,0,0,0,92,68,76
USC00443229,"FRONT ROYAL, VA US",20/08/2019,,,0.03,0,0,91,68,70
USC00443229,"FRONT ROYAL, VA US",21/08/2019,,,0,0,0,91,50,75
USC00443229,"FRONT ROYAL, VA US",22/08/2019,,,0.14,0,0,91,63,73
USC00443229,"FRONT ROYAL, VA US",23/08/2019,,,0.15,0,0,75,60,62
USC00443229,"FRONT ROYAL, VA US",24/08/2019,,,0,0,0,77,56,57
USC00443229,"FRONT ROYAL, VA US",25/08/2019,,,0,0,0,77,56,65
USC00443229,"FRONT ROYAL, VA US",26/08/2019,,,0,0,0,74,50,67
USC00443229,"FRONT ROYAL, VA US",27/08/2019,,,0,0,0,76,60,71
USC00443229,"FRONT ROYAL, VA US",28/08/2019,,,0.02,0,0,71,70,70
USC00443229,"FRONT ROYAL, VA US",29/08/2019,,,0.12,0,0,82,68,70
USC00443229,"FRONT ROYAL, VA US",30/08/2019,,,0,0,0,82,56,60
USC00443229,"FRONT ROYAL, VA US",31/08/2019,,,0,0,0,87,56,67
USC00443229,"FRONT ROYAL, VA US",01/09/2019,,,0,0,0,84,65,66
USC00443229,"FRONT ROYAL, VA US",02/09/2019,,,0.05,0,0,77,62,68
USC00443229,"FRONT ROYAL, VA US",03/09/2019,,,0.42,0,0,86,64,65
USC00443229,"FRONT ROYAL, VA US",04/09/2019,,,0,0,0,85,50,67
USC00443229,"FRONT ROYAL, VA US",05/09/2019,,,0,0,0,92,51,66
USC00443229,"FRONT ROYAL, VA US",06/09/2019,,,0,0,0,76,55,62
USC00443229,"FRONT ROYAL, VA US",07/09/2019,,,0,0,0,81,61,62
USC00443229,"FRONT ROYAL, VA US",08/09/2019,,,0,0,0,82,54,57
USC00443229,"FRONT ROYAL, VA US",09/09/2019,,,0,0,0,81,57,65
USC00443229,"FRONT ROYAL, VA US",10/09/2019,,,0,0,0,82,40,65
USC00443229,"FRONT ROYAL, VA US",11/09/2019,,,0,0,0,85,50,68
USC00443229,"FRONT ROYAL, VA US",12/09/2019,,,0,0,0,95,64,75
USC00443229,"FRONT ROYAL, VA US",13/09/2019,,,0.01,0,0,95,59,70
USC00443229,"FRONT ROYAL, VA US",14/09/2019,,,0.12,0,0,71,64,65
USC00443229,"FRONT ROYAL, VA US",15/09/2019,,,0,0,0,77,61,67
USC00443229,"FRONT ROYAL, VA US",16/09/2019,,,0,0,0,85,47,62
USC00443229,"FRONT ROYAL, VA US",17/09/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",18/09/2019,,,0,0,0,76,50,55
USC00443229,"FRONT ROYAL, VA US",19/09/2019,,,0,0,0,77,55,57
USC00443229,"FRONT ROYAL, VA US",20/09/2019,,,0,0,0,71,42,50
USC00443229,"FRONT ROYAL, VA US",21/09/2019,,,0,0,0,79,47,59
USC00443229,"FRONT ROYAL, VA US",22/09/2019,,,0.08,0,0,89,46,65
USC00443229,"FRONT ROYAL, VA US",23/09/2019,,,0,0,0,88,61,71
USC00443229,"FRONT ROYAL, VA US",24/09/2019,,,0.02,0,0,89,52,66
USC00443229,"FRONT ROYAL, VA US",25/09/2019,,,0,0,0,78,45,53
USC00443229,"FRONT ROYAL, VA US",26/09/2019,,,0,0,0,81,,59
USC00443229,"FRONT ROYAL, VA US",27/09/2019,,,0,0,0,82,55,55
USC00443229,"FRONT ROYAL, VA US",28/09/2019,,,0,0,0,80,50,65
USC00443229,"FRONT ROYAL, VA US",29/09/2019,,,0,0,0,86,47,65
USC00443229,"FRONT ROYAL, VA US",30/09/2019,,,0,0,0,85,48,66
USC00443229,"FRONT ROYAL, VA US",01/10/2019,,,0,0,0,89,49,65
USC00443229,"FRONT ROYAL, VA US",02/10/2019,,,0,0,0,82,65,72
USC00443229,"FRONT ROYAL, VA US",03/10/2019,,,0,0,0,93,51,70
USC00443229,"FRONT ROYAL, VA US",04/10/2019,,,0,0,0,87,66,66
USC00443229,"FRONT ROYAL, VA US",05/10/2019,,,0,0,0,75,46,46
USC00443229,"FRONT ROYAL, VA US",06/10/2019,,,0,0,0,61,44,59
USC00443229,"FRONT ROYAL, VA US",07/10/2019,,,0.52,0,0,69,58,66
USC00443229,"FRONT ROYAL, VA US",08/10/2019,,,0.24,0,0,73,53,53
USC00443229,"FRONT ROYAL, VA US",09/10/2019,,,0.25,0,0,60,52,52
USC00443229,"FRONT ROYAL, VA US",10/10/2019,,,0,0,0,68,46,49
USC00443229,"FRONT ROYAL, VA US",11/10/2019,,,0,0,0,72,48,48
USC00443229,"FRONT ROYAL, VA US",12/10/2019,,,0,0,0,72,48,50
USC00443229,"FRONT ROYAL, VA US",13/10/2019,,,0,0,0,70,48,48
USC00443229,"FRONT ROYAL, VA US",14/10/2019,,,0,0,0,63,47,47
USC00443229,"FRONT ROYAL, VA US",15/10/2019,,,0,0,0,74,45,46
USC00443229,"FRONT ROYAL, VA US",16/10/2019,,,0,0,0,70,46,54
USC00443229,"FRONT ROYAL, VA US",17/10/2019,,,0.55,0,0,57,49,50
USC00443229,"FRONT ROYAL, VA US",18/10/2019,,,0,0,0,59,47,47
USC00443229,"FRONT ROYAL, VA US",19/10/2019,,,0,0,0,62,36,53
USC00443229,"FRONT ROYAL, VA US",20/10/2019,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",21/10/2019,,,0.39,0,0,55,50,52
USC00443229,"FRONT ROYAL, VA US",22/10/2019,,,0,0,0,67,51,55
USC00443229,"FRONT ROYAL, VA US",23/10/2019,,,0.6,0,0,60,47,47
USC00443229,"FRONT ROYAL, VA US",24/10/2019,,,0,0,0,65,40,41
USC00443229,"FRONT ROYAL, VA US",25/10/2019,,,0,0,0,69,39,45
USC00443229,"FRONT ROYAL, VA US",26/10/2019,,,0,0,0,69,44,54
USC00443229,"FRONT ROYAL, VA US",27/10/2019,,,0.21,0,0,62,53,59
USC00443229,"FRONT ROYAL, VA US",28/10/2019,,,0.54,0,0,77,48,49
USC00443229,"FRONT ROYAL, VA US",29/10/2019,,,0,0,0,70,40,50
USC00443229,"FRONT ROYAL, VA US",30/10/2019,,,0,0,0,65,48,57
USC00443229,"FRONT ROYAL, VA US",31/10/2019,,,0.27,0,0,62,51,60
USC00443229,"FRONT ROYAL, VA US",01/11/2019,,,0.82,0,0,76,42,43
USC00443229,"FRONT ROYAL, VA US",02/11/2019,,,0,0,0,52,30,30
USC00443229,"FRONT ROYAL, VA US",03/11/2019,,,0,0,0,54,28,42
USC00443229,"FRONT ROYAL, VA US",04/11/2019,,,0,0,0,55,31,31
USC00443229,"FRONT ROYAL, VA US",05/11/2019,,,0,0,0,59,31,39
USC00443229,"FRONT ROYAL, VA US",06/11/2019,,,0,0,0,64,21,41
USC00443229,"FRONT ROYAL, VA US",07/11/2019,,,0,0,0,60,29,47
USC00443229,"FRONT ROYAL, VA US",08/11/2019,,,0.2,0,0,61,32,34
USC00443229,"FRONT ROYAL, VA US",09/11/2019,,,0,0,0,42,22,22
USC00443229,"FRONT ROYAL, VA US",10/11/2019,,,0,0,0,45,22,36
USC00443229,"FRONT ROYAL, VA US",11/11/2019,,,0,0,0,58,36,46
USC00443229,"FRONT ROYAL, VA US",12/11/2019,,,0.08,0,0,69,37,47
USC00443229,"FRONT ROYAL, VA US",13/11/2019,,,0,0,0,49,19,19
USC00443229,"FRONT ROYAL, VA US",14/11/2019,,,0,0,0,35,19,22
USC00443229,"FRONT ROYAL, VA US",15/11/2019,,,0,0,0,44,22,28
USC00443229,"FRONT ROYAL, VA US",17/11/2019,,,0,0,0,41,27,29
USC00443229,"FRONT ROYAL, VA US",18/11/2019,,,0,0,0,40,29,35
USC00443229,"FRONT ROYAL, VA US",19/11/2019,,,0.11,0,0,47,34,34
USC00443229,"FRONT ROYAL, VA US",20/11/2019,,,0,0,0,52,34,44
USC00443229,"FRONT ROYAL, VA US",21/11/2019,,,0,0,0,50,32,32
USC00443229,"FRONT ROYAL, VA US",23/11/2019,,,0.06,0,0,59,29,30
USC00443229,"FRONT ROYAL, VA US",24/11/2019,,,0.49,0,0,44,28,44
USC00443229,"FRONT ROYAL, VA US",25/11/2019,,,0,0,0,50,40,40
USC00443229,"FRONT ROYAL, VA US",26/11/2019,,,0,0,0,58,36,40
USC00443229,"FRONT ROYAL, VA US",27/11/2019,,,0,0,0,64,37,48
USC00443229,"FRONT ROYAL, VA US",28/11/2019,,,0,0,0,66,38,44
USC00443229,"FRONT ROYAL, VA US",29/11/2019,,,0,0,0,46,36,37
USC00443229,"FRONT ROYAL, VA US",30/11/2019,,,0,0,0,50,36,40
USC00443229,"FRONT ROYAL, VA US",01/12/2019,,,0.07,0,0,46,37,38
USC00443229,"FRONT ROYAL, VA US",02/12/2019,,,0.5,0,0,43,38,41
USC00443229,"FRONT ROYAL, VA US",03/12/2019,,,0,0,0,48,38,39
USC00443229,"FRONT ROYAL, VA US",04/12/2019,,,0.04,,,49,32,34
USC00443229,"FRONT ROYAL, VA US",05/12/2019,,,0.08,0,0,50,33,39
USC00443229,"FRONT ROYAL, VA US",06/12/2019,,,0,0,0,47,34,37
USC00443229,"FRONT ROYAL, VA US",07/12/2019,,,0,0,0,56,30,32
USC00443229,"FRONT ROYAL, VA US",08/12/2019,,,0,0,0,44,27,27
USC00443229,"FRONT ROYAL, VA US",09/12/2019,,,0,0,0,46,23,40
USC00443229,"FRONT ROYAL, VA US",10/12/2019,,,0.36,0,0,56,38,50
USC00443229,"FRONT ROYAL, VA US",11/12/2019,,,0.28,,,57,30,31
USC00443229,"FRONT ROYAL, VA US",12/12/2019,,,0,0,0,57,23,23
USC00443229,"FRONT ROYAL, VA US",13/12/2019,,,0,0,0,37,21,31
USC00443229,"FRONT ROYAL, VA US",14/12/2019,,,0.22,0,0,34,30,34
USC00443229,"FRONT ROYAL, VA US",15/12/2019,,,,0,0,51,34,47
USC00443229,"FRONT ROYAL, VA US",16/12/2019,2,0.51,,0,0,52,31,33
USC00443229,"FRONT ROYAL, VA US",17/12/2019,,,0.42,0,0,35,33,34
USC00443229,"FRONT ROYAL, VA US",18/12/2019,,,0.02,0,0,40,26,26
USC00443229,"FRONT ROYAL, VA US",19/12/2019,,,0,0,0,39,17,18
USC00443229,"FRONT ROYAL, VA US",20/12/2019,,,0,0,0,35,15,17
USC00443229,"FRONT ROYAL, VA US",21/12/2019,,,0,0,0,38,17,24
USC00443229,"FRONT ROYAL, VA US",22/12/2019,,,0,0,0,25,24,25
USC00443229,"FRONT ROYAL, VA US",23/12/2019,,,0,0,0,53,22,32
USC00443229,"FRONT ROYAL, VA US",24/12/2019,,,0,0,0,51,29,36
USC00443229,"FRONT ROYAL, VA US",25/12/2019,,,0,0,0,51,24,27
USC00443229,"FRONT ROYAL, VA US",26/12/2019,,,0,0,0,50,26,32
USC00443229,"FRONT ROYAL, VA US",27/12/2019,,,0,0,0,57,31,44
USC00443229,"FRONT ROYAL, VA US",28/12/2019,,,0,0,0,63,42,46
USC00443229,"FRONT ROYAL, VA US",29/12/2019,,,0,0,0,66,43,46
USC00443229,"FRONT ROYAL, VA US",30/12/2019,,,0.2,0,0,50,45,48
USC00443229,"FRONT ROYAL, VA US",31/12/2019,,,0.18,0,0,61,42,42
USC00443229,"FRONT ROYAL, VA US",01/01/2020,,,0,0,0,51,37,38
USC00443229,"FRONT ROYAL, VA US",02/01/2020,,,0,0,0,49,30,31
USC00443229,"FRONT ROYAL, VA US",03/01/2020,,,0.14,0,0,54,31,45
USC00443229,"FRONT ROYAL, VA US",04/01/2020,,,0.16,0,0,55,28,51
USC00443229,"FRONT ROYAL, VA US",05/01/2020,,,0.3,0,0,61,37,37
USC00443229,"FRONT ROYAL, VA US",06/01/2020,,,0,0,0,51,24,44
USC00443229,"FRONT ROYAL, VA US",07/01/2020,,,0,0,0,50,29,32
USC00443229,"FRONT ROYAL, VA US",08/01/2020,,,0.5,5,5,38,26,36
USC00443229,"FRONT ROYAL, VA US",09/01/2020,,,0,0,,43,12,20
USC00443229,"FRONT ROYAL, VA US",10/01/2020,,,0,0,0,38,18,35
USC00443229,"FRONT ROYAL, VA US",11/01/2020,,,0,0,0,62,35,62
USC00443229,"FRONT ROYAL, VA US",12/01/2020,,,0.58,0,0,70,50,64
USC00443229,"FRONT ROYAL, VA US",13/01/2020,,,0,0,0,65,40,40
USC00443229,"FRONT ROYAL, VA US",14/01/2020,,,0,0,0,49,40,41
USC00443229,"FRONT ROYAL, VA US",15/01/2020,,,0.14,0,0,49,39,41
USC00443229,"FRONT ROYAL, VA US",16/01/2020,,,0,0,0,59,37,53
USC00443229,"FRONT ROYAL, VA US",17/01/2020,,,0,0,0,53,28,28
USC00443229,"FRONT ROYAL, VA US",18/01/2020,,,0,0,0,36,23,23
USC00443229,"FRONT ROYAL, VA US",19/01/2020,,,0.3,0,0,47,23,46
USC00443229,"FRONT ROYAL, VA US",20/01/2020,,,0,0,0,47,18,19
USC00443229,"FRONT ROYAL, VA US",21/01/2020,,,0,0,0,33,17,17
USC00443229,"FRONT ROYAL, VA US",22/01/2020,,,0,0,0,36,16,16
USC00443229,"FRONT ROYAL, VA US",23/01/2020,,,0,0,0,42,13,21
USC00443229,"FRONT ROYAL, VA US",24/01/2020,,,0,0,0,45,21,31
USC00443229,"FRONT ROYAL, VA US",25/01/2020,,,2.34,0,0,49,31,45
USC00443229,"FRONT ROYAL, VA US",26/01/2020,,,0.1,0,0,50,33,39
USC00443229,"FRONT ROYAL, VA US",27/01/2020,,,0,0,0,48,39,41
USC00443229,"FRONT ROYAL, VA US",28/01/2020,,,0,0,0,49,36,39
USC00443229,"FRONT ROYAL, VA US",29/01/2020,,,0,0,0,45,36,36
USC00443229,"FRONT ROYAL, VA US",30/01/2020,,,0,0,0,46,24,25
USC00443229,"FRONT ROYAL, VA US",31/01/2020,,,0,0,0,40,25,33
USC00443229,"FRONT ROYAL, VA US",01/02/2020,,,0,0,0,42,29,30
USC00443229,"FRONT ROYAL, VA US",02/02/2020,,,0.16,0,0,48,27,42
USC00443229,"FRONT ROYAL, VA US",03/02/2020,,,0,0,0,62,29,57
USC00443229,"FRONT ROYAL, VA US",04/02/2020,,,0,0,0,68,48,61
USC00443229,"FRONT ROYAL, VA US",05/02/2020,,,0,0,0,69,51,51
USC00443229,"FRONT ROYAL, VA US",06/02/2020,,,0.3,0,0,51,36,39
USC00443229,"FRONT ROYAL, VA US",07/02/2020,,,0.41,0,0,54,38,53
USC00443229,"FRONT ROYAL, VA US",08/02/2020,,,0.65,0,0,53,31,31
USC00443229,"FRONT ROYAL, VA US",09/02/2020,,,0,0,0,44,28,28
USC00443229,"FRONT ROYAL, VA US",10/02/2020,,,0,0,0,49,28,43
USC00443229,"FRONT ROYAL, VA US",11/02/2020,,,0.24,0,0,52,40,49
USC00443229,"FRONT ROYAL, VA US",12/02/2020,,,0.14,0,0,51,34,36
USC00443229,"FRONT ROYAL, VA US",13/02/2020,,,0.21,0,0,47,35,42
USC00443229,"FRONT ROYAL, VA US",14/02/2020,,,0,0,0,59,29,36
USC00443229,"FRONT ROYAL, VA US",15/02/2020,,,0,0,0,62,14,15
USC00443229,"FRONT ROYAL, VA US",16/02/2020,,,0,0,0,36,12,34
USC00443229,"FRONT ROYAL, VA US",17/02/2020,,,0,0,0,50,28,33
USC00443229,"FRONT ROYAL, VA US",18/02/2020,,,0,0,0,54,31,43
USC00443229,"FRONT ROYAL, VA US",19/02/2020,,,0,0,0,59,43,43
USC00443229,"FRONT ROYAL, VA US",20/02/2020,,,0,0,0,52,33,33
USC00443229,"FRONT ROYAL, VA US",21/02/2020,,,0,0,0,37,7,17
USC00443229,"FRONT ROYAL, VA US",22/02/2020,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",23/02/2020,,,0,0,0,56,27,27
USC00443229,"FRONT ROYAL, VA US",24/02/2020,,,0,0,0,57,24,38
USC00443229,"FRONT ROYAL, VA US",25/02/2020,,,0.18,0,0,53,38,45
USC00443229,"FRONT ROYAL, VA US",26/02/2020,,,0.16,0,0,54,45,47
USC00443229,"FRONT ROYAL, VA US",27/02/2020,,,0.44,0,0,55,36,36
USC00443229,"FRONT ROYAL, VA US",28/02/2020,,,0,0,0,39,30,34
USC00443229,"FRONT ROYAL, VA US",29/02/2020,,,0,0,0,48,28,29
USC00443229,"FRONT ROYAL, VA US",01/03/2020,,,0,0,0,39,25,28
USC00443229,"FRONT ROYAL, VA US",02/03/2020,,,0,0,0,54,23,47
USC00443229,"FRONT ROYAL, VA US",03/03/2020,,,0.1,0,0,65,43,48
USC00443229,"FRONT ROYAL, VA US",04/03/2020,,,0.08,0,0,68,42,47
USC00443229,"FRONT ROYAL, VA US",05/03/2020,,,0,0,0,64,35,40
USC00443229,"FRONT ROYAL, VA US",06/03/2020,,,0,0,0,53,31,38
USC00443229,"FRONT ROYAL, VA US",07/03/2020,,,0,0,0,53,38,38
USC00443229,"FRONT ROYAL, VA US",08/03/2020,,,0,0,0,50,28,31
USC00443229,"FRONT ROYAL, VA US",09/03/2020,,,0,0,0,64,27,48
USC00443229,"FRONT ROYAL, VA US",10/03/2020,,,0,0,0,75,44,60
USC00443229,"FRONT ROYAL, VA US",11/03/2020,,,0,0,0,67,46,47
USC00443229,"FRONT ROYAL, VA US",12/03/2020,,,0,0,0,52,42,42
USC00443229,"FRONT ROYAL, VA US",13/03/2020,,,0.28,0,0,63,37,50
USC00443229,"FRONT ROYAL, VA US",14/03/2020,,,0,0,0,71,43,44
USC00443229,"FRONT ROYAL, VA US",15/03/2020,,,0.22,0,0,56,36,36
USC00443229,"FRONT ROYAL, VA US",16/03/2020,,,0,0,0,46,29,29
USC00443229,"FRONT ROYAL, VA US",17/03/2020,,,0,0,0,49,29,43
USC00443229,"FRONT ROYAL, VA US",18/03/2020,,,0,0,0,66,42,42
USC00443229,"FRONT ROYAL, VA US",19/03/2020,,,0.27,0,0,54,36,49
USC00443229,"FRONT ROYAL, VA US",20/03/2020,,,0.02,0,0,75,48,72
USC00443229,"FRONT ROYAL, VA US",21/03/2020,,,0,0,0,82,49,49
USC00443229,"FRONT ROYAL, VA US",22/03/2020,,,0,0,0,49,37,37
USC00443229,"FRONT ROYAL, VA US",23/03/2020,,,0.02,0,0,50,34,40
USC00443229,"FRONT ROYAL, VA US",24/03/2020,,,0.05,0,0,46,39,43
USC00443229,"FRONT ROYAL, VA US",25/03/2020,,,0.15,0,0,54,42,46
