"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
121221,1,2016.07,2016,7,21,1,1,"litu",1207,1.7,19.3,85.49,"","","alive","Tom, Tori","Tom, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.102863014117,203
121221,1,2016.08,2016,8,4,1,1,"litu",1207,1.7,19.3,85.42,"","","alive","Tori, Kate","Tori, Kate",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.072866246543,217
121221,1,2016.09,2016,8,18,1,1,"litu",1207,1.7,19.3,85.86,"","","alive","Tori Meakem","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.261626022691,231
121221,1,2016.1,2016,9,1,1,1,"litu",1207,1.7,19.3,85.76,"","","alive","Tori, Kate","Tori, Kate",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.218687282557,245
121221,1,2016.11,2016,9,13,1,1,"litu",1207,1.7,19.3,85.33,"","","alive","Erika, Tori","Erika, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.034308674126,257
121221,1,2016.12,2016,9,29,1,1,"litu",1207,1.7,19.3,85.5,"","","alive","Tori, Kate","Tori, Kate",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.107150096491,273
121221,1,2016.13,2016,10,13,1,1,"litu",1207,1.7,19.3,85.08,"","","alive","Tori, Kate","Tori, Kate",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,117.927348669866,287
121221,1,2016.14,2016,10,27,1,1,"litu",1207,1.7,19.3,85.49,"","","alive","Tori, Kate","Tori, Kate",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.102877485021,301
121221,1,2016.15,2016,11,10,1,1,"litu",1207,1.7,19.3,85.47,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,118.094288764018,315
121221,1,2017.01,2017,4,18,1,1,"litu",1207,1.7,19.3,85.3,"","","alive","Valentine Herrmann","Caroline Kittle",16317,16317,NA,117.2,0,345,2,NA,1.3,4,3,NA,NA,118.021486922904,108
121221,1,2017.02,2017,5,18,1,1,"litu",1207,1.7,19.3,85.57,"","","alive","Victoria Meakem","Victoria Meakem",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.137191025026,138
121221,1,2017.03,2017,6,2,1,1,"litu",1207,1.7,19.3,86.61,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.584639621341,153
121221,1,2017.04,2017,6,21,1,1,"litu",1207,1.7,19.3,86.03,"","","alive","Abigail Ferson","Abigail Ferson",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.334786179838,172
121221,1,2017.05,2017,6,30,1,1,"litu",1207,1.7,19.3,86.3,"","","alive","Abigail Ferson","Abigail Ferson",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.451013492461,181
121221,1,2017.06,2017,7,13,1,1,"litu",1207,1.7,19.3,85.97,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.308995213642,194
121221,1,2017.07,2017,7,31,1,1,"litu",1207,1.7,19.3,86.75,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,345,2,NA,1.3,NA,NA,NA,NA,118.645112127728,212
121221,1,2017.09,2017,8,17,1,1,"litu",1207,1.7,19.3,5.87,"","replaced 8/17","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,1,768,2,NA,1.3,NA,NA,NA,NA,118.686494147992,229
121221,1,2017.1,2017,9,11,1,1,"litu",1207,1.7,19.3,5.71,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.635471710504,254
121221,1,2017.11,2017,9,21,1,1,"litu",1207,1.7,19.3,5.78,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.657782231702,264
121221,1,2017.12,2017,11,15,1,1,"litu",1207,1.7,19.3,5.44,"","band replaced in 07/2017","alive","Lauren Bowman, Mario Morales","Lauren Bowman",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.549424990196,319
121221,1,2018.01,2018,3,9,1,1,"litu",1207,1.7,19.3,5.2,"","","alive","Michael Scott","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.472956339653,68
121221,1,2018.02,2018,4,6,1,1,"litu",1207,1.7,19.3,5.28,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.498435251302,96
121221,1,2018.03,2018,4,26,1,1,"litu",1207,1.7,19.3,5.29,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.501641813311,116
121221,1,2018.04,2018,5,15,1,1,"litu",1207,1.7,19.3,5.28,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.498471797285,135
121221,1,2018.05,2018,5,29,1,1,"litu",1207,1.7,19.3,5.43,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.54626061992,149
121221,1,2018.06,2018,6,14,1,1,"litu",1207,1.7,19.3,5.63,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.609978355447,165
121221,1,2018.07,2018,6,29,1,1,"litu",1207,1.7,19.3,5.58,"","","alive","Alyssa Terrell","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.5940318783,180
121221,1,2018.08,2018,7,12,1,1,"litu",1207,1.7,19.3,5.85,"","","alive","Alyssa Terrell","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.680075101005,193
121221,1,2018.09,2018,7,26,1,1,"litu",1207,1.7,19.3,6.07,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.750206330571,207
121221,1,2018.1,2018,8,9,1,1,"litu",1207,1.7,19.3,6.23,"","","alive","Ryan Helcoski","Ryan Helcoski",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.801182932616,221
121221,1,2018.11,2018,8,23,1,1,"litu",1207,1.7,19.3,6.33,"","","alive","Ryan Helcoski","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.833053208271,235
121221,1,2018.12,2018,9,28,1,1,"litu",1207,1.7,19.3,6.46,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.874473637167,271
121221,1,2018.13,2018,10,18,1,1,"litu",1207,1.7,19.3,6.34,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.836226273121,291
121221,1,2018.14,2018,11,8,1,1,"litu",1207,1.7,19.3,6.28,"","","alive","Alyssa Terrell, Amanda Jean Seglem","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,4,5,NA,NA,118.817117723235,312
121221,1,2019.01,2019,3,25,1,1,"litu",1207,1.7,19.3,6.17,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.782064149134,84
121221,1,2019.02,2019,4,11,1,1,"litu",1207,1.7,19.3,5.98,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.721510854327,101
121221,1,2019.03,2019,4,25,1,1,"litu",1207,1.7,19.3,6.87,"F","","alive","Alyssa Terrell","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.005214923225,115
121221,1,2019.04,2019,5,9,1,1,"litu",1207,1.7,19.3,6.43,"F","","alive","Alyssa Terrell","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.86494742176,129
121221,1,2019.05,2019,5,22,1,1,"litu",1207,1.7,19.3,6.46,"F"," ","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,118.874492927251,142
121221,1,2019.06,2019,6,4,1,1,"litu",1207,1.7,19.3,6.94,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.027537782491,155
121221,1,2019.07,2019,6,20,1,1,"litu",1207,1.7,19.3,7.16,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.097705574891,171
121221,1,2019.08,2019,7,11,1,1,"litu",1207,1.7,19.3,7.23,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.120024122558,192
121221,1,2019.09,2019,7,25,1,1,"litu",1207,1.7,19.3,7.4,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.174235599628,206
121221,1,2019.1,2019,8,8,1,1,"litu",1207,1.7,19.3,7.49,"F","","alive","Ian McGregor","Ian McGregor",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.202936886663,220
121221,1,2019.11,2019,8,22,1,1,"litu",1207,1.7,19.3,7.81,"F","","alive","Alyssa Terrell","Alyssa Terrell",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.304986876595,234
121221,1,2019.12,2019,9,5,1,1,"litu",1207,1.7,19.3,8,"F","","alive","Alyssa Terrell","Alyssa Terrell",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.365600592294,248
121221,1,2019.13,2019,10,2,1,1,"litu",1207,1.7,19.3,7.87,"F","","alive","Alyssa Terrell","Alyssa Terrell",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.324116241008,275
121221,1,2019.14,2019,10,17,1,1,"litu",1207,1.7,19.3,8.06,"F","","alive","Alyssa Terrell","Alyssa Terrell",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.384746094898,290
121221,1,2019.15,2019,11,6,1,1,"litu",1207,1.7,19.3,7.95,"F","","alive","Alyssa Terrell; Cameron Dow; Kate Heneberry","Alyssa Terrell",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA,119.3496600126,310
90612,1,2011.01,2011,3,24,1,1,"quru",910,10.7,14,8.24,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10857,10857,"538",523.7,1,253,2,NA,1.3,3,3,NA,NA,523.7,83
90612,1,2011.02,2011,5,9,1,1,"quru",910,10.7,14,11.9,"","","alive","TK/CJ/LL","TK/CJ/LL",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,524.865235598479,129
90612,1,2011.03,2011,5,13,1,1,"quru",910,10.7,14,13.66,"","","alive","LL/TK","LL/TK",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,525.425604691002,133
90612,1,2011.04,2011,5,16,1,1,"quru",910,10.7,14,15.03,"","","alive","TB","TB",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,525.861872360244,136
90612,1,2011.05,2011,5,24,1,1,"quru",910,10.7,14,16.13,"","","alive","JM/SM","JM/SM",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,526.212185980466,144
90612,1,2011.06,2011,6,6,1,1,"quru",910,10.7,14,17.17,"","","alive","LL/KS","LL/KS",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,526.543415091918,157
90612,1,2011.07,2011,6,13,1,1,"quru",910,10.7,14,18.16,"","","alive","LL/MC","LL/MC",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,526.858701576527,164
90612,1,2011.08,2011,6,20,1,1,"quru",910,10.7,14,18.45,"","","alive",NA,NA,10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,526.951058827681,171
90612,1,2011.09,2011,6,27,1,1,"quru",910,10.7,14,18.89,"","","alive",NA,NA,10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.091180329828,178
90612,1,2011.1,2011,7,5,1,1,"quru",910,10.7,14,18.98,"","","alive","MC/LL","MC/LL",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.119845901112,186
90612,1,2011.11,2011,7,11,1,1,"quru",910,10.7,14,19.46,"","","alive","TK/Mike C.","TK/Mike C.",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.272727361847,192
90612,1,2011.12,2011,7,18,1,1,"quru",910,10.7,14,20.27,"","","alive","Mike/Lorien","Mike/Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.530752695836,199
90612,1,2011.13,2011,7,25,1,1,"quru",910,10.7,14,20.33,"","","alive","Lorien","Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.549885062468,206
90612,1,2011.14,2011,8,1,1,1,"quru",910,10.7,14,20.47,"","","alive","Lorien","Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.594473855735,213
90612,1,2011.15,2011,8,8,1,1,"quru",910,10.7,14,21.42,"","","alive","Lorien","Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.897127747527,220
90612,1,2011.16,2011,8,22,1,1,"quru",910,10.7,14,21.65,"","","alive","Lorien","Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,527.970417172446,234
90612,1,2011.17,2011,9,6,1,1,"quru",910,10.7,14,23.2,"","","alive","Caroline/Lorien","Caroline/Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.464257853497,249
90612,1,2011.18,2011,9,19,1,1,"quru",910,10.7,14,23.7,"","","alive","Caroline/Lorien","Caroline/Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.623584756913,262
90612,1,2011.19,2011,10,5,1,1,"quru",910,10.7,14,23.87,"","","alive","Caroline/John/V","Caroline/John/V",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.677751852329,278
90612,1,2011.2,2011,10,16,1,1,"quru",910,10.7,14,24,"","","alive","Caroline/Lorien","Caroline/Lorien",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.719174301006,289
90612,1,2011.21,2011,11,1,1,1,"quru",910,10.7,14,24.05,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.735092982687,305
90612,1,2011.22,2011,11,17,1,1,"quru",910,10.7,14,23.87,"","","alive","John/Lulu/Leah","John/Lulu/Leah",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,528.677756052895,321
90612,1,2011.23,2011,12,15,1,1,"quru",910,10.7,14,24.75,"","","alive","Jennifer McGarvey","Jennifer McGarvey",10857,10857,NA,523.7,0,253,2,NA,1.3,3,3,NA,NA,528.958150243826,349
90612,1,2012.01,2012,3,15,1,1,"quru",910,10.7,14,24.2,"","","alive","Caroline Johnson","CJ/LC/BB",10857,10857,NA,523.7,0,253,2,NA,1.3,3,3,NA,NA,528.782874990996,75
90612,1,2012.04,2012,5,8,1,1,"quru",910,10.7,14,30.1,"","","alive","Caroline/Bettina","Caroline/Bettina",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,530.663356643173,129
90612,1,2012.05,2012,5,22,1,1,"quru",910,10.7,14,31.4,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.077867672877,143
90612,1,2012.06,2012,6,5,1,1,"quru",910,10.7,14,32.24,"","","alive","Lorien, Leah","Lorien, Leah",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.345739766051,157
90612,1,2012.07,2012,6,19,1,1,"quru",910,10.7,14,32.72,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.49882807338,171
90612,1,2012.08,2012,7,2,1,1,"quru",910,10.7,14,33.49,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.744401551903,184
90612,1,2012.09,2012,7,16,1,1,"quru",910,10.7,14,33.8,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.84328070006,198
90612,1,2012.1,2012,7,30,1,1,"quru",910,10.7,14,34.11,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.942150624124,212
90612,1,2012.11,2012,8,14,1,1,"quru",910,10.7,14,34.25,"","","alive","Southon, Zhang","Southon, Zhang",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,531.986793962263,227
90612,1,2012.12,2012,8,29,1,1,"quru",910,10.7,14,34.37,"","","alive","LC, Zhang","LC, Zhang",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.025068640851,242
90612,1,2012.13,2012,9,10,1,1,"quru",910,10.7,14,34.5,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.06650324996,254
90612,1,2012.14,2012,9,25,1,1,"quru",910,10.7,14,34.42,"","","alive","Robin, Gonzalez","CH",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.040996819176,269
90612,1,2012.15,2012,10,9,1,1,"quru",910,10.7,14,34.62,"","","alive","Robin, Gonzalez, Woltz","CH",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.10479969845,283
90612,1,2012.16,2012,10,23,1,1,"quru",910,10.7,14,34.63,"","","alive","Caity, Gonzalez, Teixeira","CH",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.107991611832,297
90612,1,2012.17,2012,11,26,1,1,"quru",910,10.7,14,34.96,"","","alive","Gonzalez, Woltz","CH",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.21327040563,331
90612,1,2012.18,2012,11,29,1,1,"quru",910,10.7,14,34.79,"","","alive","Erika Gonzalez","EG/CH",10857,10857,NA,523.7,0,253,2,NA,1.3,NA,NA,NA,NA,532.159059121057,334
90612,1,2013.01,2013,3,19,1,1,"quru",910,10.7,14,34.7,"","","alive","Erika Gonzalez","Mike Belovitch",10857,10857,"551.5",523.7,0,253,2,NA,1.4,3,3,NA,NA,532.130336526596,78
90612,1,2013.02,2013,4,8,1,1,"quru",910,10.7,14,34.49,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,532.063373056233,98
90612,1,2013.03,2013,4,23,1,1,"quru",910,10.7,14,36.12,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,532.583323816097,113
90612,1,2013.04,2013,5,6,1,1,"quru",910,10.7,14,37.86,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,533.138496818053,126
90612,1,2013.05,2013,5,20,1,1,"quru",910,10.7,14,37.9,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,533.151256223491,140
90612,1,2013.06,2013,6,3,1,1,"quru",910,10.7,14,40.61,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,534.016213953323,154
90612,1,2013.07,2013,6,17,1,1,"quru",910,10.7,14,42.32,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,534.562140165561,168
90612,1,2013.08,2013,7,1,1,1,"quru",910,10.7,14,42.96,"","","alive","Mike, Kelsey","Mike, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,534.76648002405,182
90612,1,2013.09,2013,7,15,1,1,"quru",910,10.7,14,44.87,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.376484597463,196
90612,1,2013.1,2013,7,29,1,1,"quru",910,10.7,14,45.63,"","","alive","Mike, Kelsey","Mike, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.619240300657,210
90612,1,2013.11,2013,8,12,1,1,"quru",910,10.7,14,46.14,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.782148817921,224
90612,1,2013.12,2013,8,26,1,1,"quru",910,10.7,14,46.38,"","","alive","Mike, Greg","Mike, Greg",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.858831511268,238
90612,1,2013.13,2013,9,9,1,1,"quru",910,10.7,14,46.39,"","","alive","Mike, Erika","Mike, Erika",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.862023533907,252
90612,1,2013.14,2013,9,23,1,1,"quru",910,10.7,14,46.32,"","","alive","Mike, Greg","Mike, Greg",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.839684951534,266
90612,1,2013.15,2013,10,9,1,1,"quru",910,10.7,14,46.36,"","","alive","Mike Belovitch","Mike Belovitch",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,535.852443022109,282
90612,1,2013.16,2013,10,29,1,1,"quru",910,10.7,14,46.86,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",10857,10857,NA,523.7,0,253,2,NA,1.4,NA,NA,NA,NA,536.012213925456,302
90612,1,2014.01,2014,3,24,1,1,"quru",910,10.7,14,46.79,"","","alive","Erika Gonzalez","Valentine Herrmann",10857,10857,"552.5",552,0,253,2,NA,1.4,3,3,NA,NA,552,83
90612,1,2014.02,2014,4,14,1,1,"quru",910,10.7,14,46.23,"","","alive","Emily, John, Erika","Emily, John, Erika",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,551.821102874938,104
90612,1,2014.03,2014,5,1,1,1,"quru",910,10.7,14,50.45,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,553.169459240687,121
90612,1,2014.04,2014,5,13,1,1,"quru",910,10.7,14,50.81,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,553.284505375421,133
90612,1,2014.05,2014,5,27,1,1,"quru",910,10.7,14,52.7,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,553.88868631289,147
90612,1,2014.06,2014,6,10,1,1,"quru",910,10.7,14,54.88,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,554.585822963687,161
90612,1,2014.07,2014,6,23,1,1,"quru",910,10.7,14,56.53,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,555.113646281756,174
90612,1,2014.08,2014,7,7,1,1,"quru",910,10.7,14,57.75,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,555.504020522519,188
90612,1,2014.09,2014,7,21,1,1,"quru",910,10.7,14,59.05,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,555.920100032515,202
90612,1,2014.1,2014,8,4,1,1,"quru",910,10.7,14,59.57,"","","alive","Amy Lewis","Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,556.086526111948,216
90612,1,2014.11,2014,8,18,1,1,"quru",910,10.7,14,60.64,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,556.429063694354,230
90612,1,2014.12,2014,9,2,1,1,"quru",910,10.7,14,60.94,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,556.525114650498,245
90612,1,2014.13,2014,9,15,1,1,"quru",910,10.7,14,60.98,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,556.537921776159,258
90612,1,2014.14,2014,10,27,1,1,"quru",910,10.7,14,61.42,"","","alive","Valentine Herrmann","Maryam Sedaghatpour",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,556.678792936138,300
90612,1,2015.01,2015,3,17,1,1,"quru",910,10.7,14,61.19,"","","alive","Kent Harlow","Kent Harlow",10857,10857,"553",552,0,253,2,NA,1.4,3,3,NA,NA,556.605128597547,76
90612,1,2015.02,2015,4,23,1,1,"quru",910,10.7,14,63.33,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,557.290514980462,113
90612,1,2015.03,2015,5,7,1,1,"quru",910,10.7,14,67.06,"","","alive","Erika, Maria","Erika, Maria",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,558.485816953093,127
90612,1,2015.04,2015,5,19,1,1,"quru",910,10.7,14,66.83,"","","alive","Cheng Yin","Cheng Yin",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,558.412097584707,139
90612,1,2015.05,2015,6,3,1,1,"quru",910,10.7,14,68.76,"","","alive","Cheng Yin","Cheng Yin",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA,559.030891913666,154
