"cur_sp","variable","p-value","est","lat","lon"
"MO_Flu_CAOV","apr_summer_apr",0.0519687945328603,-0.305106947366205,38.7441,-92.2
"MO_Flu_CAOV","apr_summer",0.0555798500521962,0.0103565642958588,38.7441,-92.2
"MO_Flu_CAOV","sum_apr_summer",0.0111783842772423,0.0111783842772423,38.7441,-92.2
"IN_Sau_QUPA","apr_jun_apr",0.149765546127581,0.192219076128323,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun",0.174776833821293,-0.00602746750823163,38.37071,-87.717271
"IN_Sau_QUPA","jun_apr_jun",0.29800313360344,0.0882647510344288,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun_jul_apr",0.0900977881460444,0.293058382564944,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun_jul",0.102310669860278,-0.00907208313221975,38.37071,-87.717271
"IN_Sau_QUPA","jj_apr_jun_jul",0.189014009973438,0.140022801587295,38.37071,-87.717271
"IN_Sau_QUPA","apr_summer_apr",0.0893365553599049,0.301320923566503,38.37071,-87.717271
"IN_Sau_QUPA","apr_summer",0.0989430532043666,-0.00990695965059302,38.37071,-87.717271
"IN_Sau_QUPA","sum_apr_summer",0.207591545131471,0.207591545131471,38.37071,-87.717271
"MI_Flu_QURU","apr_jun_apr",0.0568549817362782,0.187616461604604,45.5598,-84.7138
"MI_Flu_QURU","apr_jun",0.062497054869206,-0.00796543913285549,45.5598,-84.7138
"MI_Flu_QURU","jun_apr_jun",0.0969351801765129,0.0740610023866389,45.5598,-84.7138
"MI_Flu_QURU","apr_jun_jul_apr",0.252411411826516,0.147488696186851,45.5598,-84.7138
"MI_Flu_QURU","apr_jun_jul",0.269700750221425,-0.00585089369127615,45.5598,-84.7138
"MI_Flu_QURU","jj_apr_jun_jul",0.39813027841183,0.0479873657020997,45.5598,-84.7138
"MI_Flu_QURU","apr_summer_apr",0.257390307899876,0.150123855737586,45.5598,-84.7138
"MI_Flu_QURU","apr_summer",0.274708601520372,-0.00636923446451746,45.5598,-84.7138
"MI_Flu_QURU","sum_apr_summer",0.411100297540012,0.411100297540012,45.5598,-84.7138
"IN_Mel_ACSA","apr_jun_apr",0.223429197534504,0.208124709900414,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun",0.228470523391047,-0.00732245766131064,39.505057,-85.669107
"IN_Mel_ACSA","jun_apr_jun",0.334486617212896,0.098687623763662,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun_jul_apr",0.0471416206706307,0.448670970617935,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun_jul",0.0481808731598759,-0.0152102139558505,39.505057,-85.669107
"IN_Mel_ACSA","jj_apr_jun_jul",0.0857026124679603,0.222833490078423,39.505057,-85.669107
"IN_Mel_ACSA","apr_summer_apr",0.0753889642071524,0.436387330211283,39.505057,-85.669107
"IN_Mel_ACSA","apr_summer",0.0761566803733282,-0.0156393610027458,39.505057,-85.669107
"IN_Mel_ACSA","sum_apr_summer",0.144688273392039,0.144688273392039,39.505057,-85.669107
"MI_Flu_ACRU","apr_jun_apr",0.793724170742938,0.0405786471463625,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun",0.800769074130928,-0.00168433981762898,45.5598,-84.7138
"MI_Flu_ACRU","jun_apr_jun",0.878536359786281,-0.0106390417674593,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun_jul_apr",0.457522367678613,-0.139485796679802,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun_jul",0.443278750038922,0.00588341512250568,45.5598,-84.7138
"MI_Flu_ACRU","jj_apr_jun_jul",0.20383752492244,-0.103517723423193,45.5598,-84.7138
"MI_Flu_ACRU","apr_summer_apr",0.706032972013936,-0.0798887673220364,45.5598,-84.7138
"MI_Flu_ACRU","apr_summer",0.695287466625669,0.00362472890379944,45.5598,-84.7138
"MI_Flu_ACRU","sum_apr_summer",0.443101029171585,0.443101029171585,45.5598,-84.7138
"NorthRoundPondPlot2_FRAM","apr_jun_apr",0.196458912199434,-0.139499399276988,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun",0.193075247326694,0.00540510419747089,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","jun_apr_jun",0.139328047736753,-0.0904428345689927,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun_jul_apr",0.452622286926046,-0.126993291312848,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun_jul",0.451717213658235,0.00468436084219436,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","jj_apr_jun_jul",0.427104808567665,-0.0741057097637181,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_summer_apr",0.527299328118278,-0.107646307468648,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_summer",0.528459404100692,0.00416511645592325,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","sum_apr_summer",0.548691334936106,0.548691334936106,42.84771,-72.4475
"HF_TSCA","apr_jun_apr",0.656678247750004,0.0661666450697266,42.5388,-72.18
"HF_TSCA","apr_jun",0.670924609968855,-0.00243171204464477,42.5388,-72.18
"HF_TSCA","jun_apr_jun",0.749503879421863,0.0268812064651919,42.5388,-72.18
"HF_TSCA","apr_jun_jul_apr",0.938713087752507,-0.0176647647037433,42.5388,-72.18
"HF_TSCA","apr_jun_jul",0.927337512316946,0.000771304847977604,42.5388,-72.18
"HF_TSCA","jj_apr_jun_jul",0.844474885810001,-0.0248871879019686,42.5388,-72.18
"HF_TSCA","apr_summer_apr",0.792144513635841,-0.0609081963316812,42.5388,-72.18
"HF_TSCA","apr_summer",0.780681587399934,0.00249709109808464,42.5388,-72.18
"HF_TSCA","sum_apr_summer",0.70698570128536,0.70698570128536,42.5388,-72.18
"IN_MMS_SAAL","apr_jun_apr",0.668695798089357,-0.0479811013906863,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun",0.702763246931187,0.00150897775447364,39.3232,-86.4131
"IN_MMS_SAAL","jun_apr_jun",0.51154860005786,-0.0467709153435287,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun_jul_apr",0.843438848139951,-0.0295093376524363,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun_jul",0.872395553313791,0.000812437934681422,39.3232,-86.4131
"IN_MMS_SAAL","jj_apr_jun_jul",0.667514357267646,-0.0392479754803776,39.3232,-86.4131
"IN_MMS_SAAL","apr_summer_apr",0.844989137888155,0.0325177167766909,39.3232,-86.4131
"IN_MMS_SAAL","apr_summer",0.814983971527625,-0.00138556480329088,39.3232,-86.4131
"IN_MMS_SAAL","sum_apr_summer",0.949128466863364,0.949128466863364,39.3232,-86.4131
"IN_MMS_LITU","apr_jun_apr",0.636790525012218,0.101962454295092,39.3232,-86.4131
"IN_MMS_LITU","apr_jun",0.684087726816465,-0.00311042599518847,39.3232,-86.4131
"IN_MMS_LITU","jun_apr_jun",0.912658662542111,0.0150204113914732,39.3232,-86.4131
"IN_MMS_LITU","apr_jun_jul_apr",0.676607129634105,0.116361159818777,39.3232,-86.4131
"IN_MMS_LITU","apr_jun_jul",0.714631407397567,-0.00346178614933791,39.3232,-86.4131
"IN_MMS_LITU","jj_apr_jun_jul",0.922137635768072,0.0166724378381438,39.3232,-86.4131
"IN_MMS_LITU","apr_summer_apr",0.29431681402726,0.325282576384023,39.3232,-86.4131
"IN_MMS_LITU","apr_summer",0.314211064884348,-0.0111309625511597,39.3232,-86.4131
"IN_MMS_LITU","sum_apr_summer",0.462130791531333,0.462130791531333,39.3232,-86.4131
"NorthRoundPondPlot3_BELE","apr_jun_apr",0.375831660720118,-0.252391811445913,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun",0.3522113278759,0.0101465867094026,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","jun_apr_jun",0.2400408198792,-0.191974036304945,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun_jul_apr",0.336615557027197,-0.416450713182849,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun_jul",0.320223649675633,0.0158089409073744,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","jj_apr_jun_jul",0.198985867383726,-0.311446940093942,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_summer_apr",0.36401626225487,-0.39506443830248,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_summer",0.345512105852448,0.0158829757019829,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","sum_apr_summer",0.21787751072306,0.21787751072306,42.84417,-72.44976
"SCBI_PIST","apr_jun_apr",0.778312838544971,-0.07307913843209,38.8935,-78.1454
"SCBI_PIST","apr_jun",0.733322432420274,0.00300453095016141,38.8935,-78.1454
"SCBI_PIST","jun_apr_jun",0.676118671347851,-0.0730408726176796,38.8935,-78.1454
"SCBI_PIST","apr_jun_jul_apr",0.726194847862852,-0.110951051907382,38.8935,-78.1454
"SCBI_PIST","apr_jun_jul",0.691042484769564,0.00414689339468859,38.8935,-78.1454
"SCBI_PIST","jj_apr_jun_jul",0.578895222237628,-0.113847071586025,38.8935,-78.1454
"SCBI_PIST","apr_summer_apr",0.911750106597988,0.0381179714445255,38.8935,-78.1454
"SCBI_PIST","apr_summer",0.945619175650097,-0.000810804653675519,38.8935,-78.1454
"SCBI_PIST","sum_apr_summer",0.978738311924471,0.978738311924471,38.8935,-78.1454
"IN_Hem_ACSA","apr_jun_apr",0.0479251104549185,0.352411289591911,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun",0.0656571835901535,-0.0109401697701902,38.229087,-87.366519
"IN_Hem_ACSA","jun_apr_jun",0.167775416997044,0.163103496321987,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun_jul_apr",0.0330521559672159,0.458759896442513,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun_jul",0.044253757295752,-0.013939127276405,38.229087,-87.366519
"IN_Hem_ACSA","jj_apr_jun_jul",0.124631831916046,0.211622713285543,38.229087,-87.366519
"IN_Hem_ACSA","apr_summer_apr",0.0186169082236973,0.583383465049539,38.229087,-87.366519
"IN_Hem_ACSA","apr_summer",0.0241006486429915,-0.0189406902524214,38.229087,-87.366519
"IN_Hem_ACSA","sum_apr_summer",0.0603248263811049,0.0603248263811049,38.229087,-87.366519
"MI_Flu_POGR","apr_jun_apr",0.232188230148776,0.20571761476769,45.5598,-84.7138
"MI_Flu_POGR","apr_jun",0.214586980441717,-0.0091673633490479,45.5598,-84.7138
"MI_Flu_POGR","jun_apr_jun",0.247884430858893,0.0926053544198824,45.5598,-84.7138
"MI_Flu_POGR","apr_jun_jul_apr",0.354761473057532,0.187014201626042,45.5598,-84.7138
"MI_Flu_POGR","apr_jun_jul",0.331858758444096,-0.00801374671093304,45.5598,-84.7138
"MI_Flu_POGR","jj_apr_jun_jul",0.318146937303498,0.0892809192259299,45.5598,-84.7138
"MI_Flu_POGR","apr_summer_apr",0.350516264094102,0.20685600704584,45.5598,-84.7138
"MI_Flu_POGR","apr_summer",0.326637458884191,-0.00948474251392954,45.5598,-84.7138
"MI_Flu_POGR","sum_apr_summer",0.274773439732818,0.274773439732818,45.5598,-84.7138
