"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Zoar_Lick_QURU",-0.00668041750268532,FALSE,FALSE,-0.150510773766515,0.153985591012921,-0.000330570959358122,-0.00744781158628639,0.00761975797590601,-0.000888095284031091,"tmx","curr.mar"
"Zoar_Lick_QURU",-0.123772654815567,FALSE,FALSE,-0.311083728174794,0.0515311253846409,-0.00821810229767428,-0.0206549492300364,0.00342149936556097,-0.0164543474999172,"tmx","curr.apr"
"Zoar_Lick_QURU",0.129642670111544,FALSE,FALSE,-0.0804670840595177,0.312934704752071,0.00839065167516388,-0.005207940202702,0.0202535639105991,0.0172347078440801,"tmx","curr.may"
"Zoar_Lick_QURU",-0.415739394167674,TRUE,TRUE,-0.562098044691795,-0.247786437323767,-0.0401843158465846,-0.0543309719538699,-0.0239504088368935,-0.0552684312317067,"tmx","curr.jun"
"Zoar_Lick_QURU",-0.145406345432178,FALSE,FALSE,-0.323598999900046,0.0521986467620328,-0.0160524626768057,-0.0357244441616894,0.00576258777728603,-0.0193303322127105,"tmx","curr.jul"
"Zoar_Lick_QURU",-0.0127464874302536,FALSE,FALSE,-0.197063010784127,0.194006024777645,-0.00133902776638578,-0.0207016124725648,0.0203804738713202,-0.00169451914797532,"tmx","curr.aug"
"IN_Mel_LITU",0.103835679604533,FALSE,FALSE,-0.0680753434930639,0.258672084081205,0.00840035414777151,-0.00550732653988394,0.0209266903505622,0.0269331392391278,"tmn","curr.jan"
"IN_Mel_LITU",0.023843954700137,FALSE,FALSE,-0.197650276471117,0.231083155280477,0.00208873535746939,-0.0173142050499052,0.0202429321402439,0.00628134333198999,"tmn","curr.feb"
"IN_Mel_LITU",-0.0498274215508171,FALSE,FALSE,-0.238805719185445,0.146169075043164,-0.00525703274898216,-0.025195152535071,0.0154215407997114,-0.0129501200031205,"tmn","curr.mar"
"IN_Mel_LITU",0.051465756790944,FALSE,FALSE,-0.1516765551417,0.255986897456151,0.00911887971766046,-0.0268745734750301,0.0453566385253363,0.0134061492479599,"tmn","curr.apr"
"IN_Mel_LITU",-0.115334726824087,FALSE,FALSE,-0.291785027726996,0.0685103619835268,-0.016478830970465,-0.0416897519422695,0.00978864480750762,-0.0300366329369926,"tmn","curr.may"
"IN_Mel_LITU",-0.19148306775328,TRUE,FALSE,-0.354198279888865,-0.00475442693788824,-0.0354639209994257,-0.0655998463127611,-0.000880551075879251,-0.0497314103276037,"tmn","curr.jun"
"IN_Mel_LITU",-0.0497030566896648,FALSE,FALSE,-0.24745498684944,0.157978618201751,-0.010786680371045,-0.0537032936632463,0.0342849106975743,-0.0128919871127755,"tmn","curr.jul"
"IN_Mel_LITU",0.00379934446275032,FALSE,FALSE,-0.179082563296635,0.199842136174549,0.00067548666906759,-0.0318391462936113,0.0355299974054416,0.000988377184995045,"tmn","curr.aug"
"IN_Mel_LITU",0.0847639008105797,FALSE,FALSE,-0.0932545384674142,0.231458703208602,0.00747549807095578,-0.00822430440027621,0.0204128063101819,0.0219870943773091,"tmx","curr.jan"
"IN_Mel_LITU",-0.0361514739927429,FALSE,FALSE,-0.236527173630615,0.164979310402006,-0.00334967488564068,-0.0219158182441216,0.0152864321055029,-0.00952975752504229,"tmx","curr.feb"
"IN_Mel_LITU",-0.0951850212880156,FALSE,FALSE,-0.290098860422238,0.102309438145017,-0.00840892572263884,-0.0256281895670481,0.00903831773576207,-0.0246991599420258,"tmx","curr.mar"
"IN_Mel_LITU",0.0512890475028877,FALSE,FALSE,-0.164531139946811,0.24988931151513,0.00689601640165133,-0.0221218660688077,0.0335986116862215,0.0133268416531635,"tmx","curr.apr"
"IN_Mel_LITU",-0.215077553152515,TRUE,FALSE,-0.395197786673721,-0.0224734767091767,-0.0269930392839285,-0.0495988038930348,-0.00282050558398853,-0.0561117744633277,"tmx","curr.may"
"IN_Mel_LITU",-0.463207330618168,TRUE,TRUE,-0.568601196140236,-0.346208602665711,-0.074465443401359,-0.0914086142216702,-0.0556566690610486,-0.120355759417212,"tmx","curr.jun"
"IN_Mel_LITU",-0.366248489195085,TRUE,TRUE,-0.533483171967756,-0.186525983626966,-0.0613300414985437,-0.0893342799787752,-0.0312346580365143,-0.0950881029793917,"tmx","curr.jul"
"IN_Mel_LITU",-0.282813514591557,TRUE,TRUE,-0.463176097803844,-0.0860429226938386,-0.0526947124007336,-0.0863004418297209,-0.0160317906731524,-0.0734491321338127,"tmx","curr.aug"
"IL_Lin_ACSA",-0.0434588387054537,FALSE,FALSE,-0.184547004570519,0.104713215828557,-0.0025032916524686,-0.0106301730508848,0.00603163192793447,-0.00787025095838621,"tmn","curr.jan"
"IL_Lin_ACSA",0.013552449621316,FALSE,FALSE,-0.179454528747619,0.193305831194842,0.000827316362201335,-0.010954895391791,0.0118004553807663,0.00251046019696805,"tmn","curr.feb"
"IL_Lin_ACSA",-0.144905407993801,FALSE,FALSE,-0.32488438433531,0.0710318708976889,-0.0106663079642642,-0.0239143379400238,0.00522856821399666,-0.0261939979848613,"tmn","curr.mar"
"IL_Lin_ACSA",0.246784591795406,TRUE,FALSE,0.0379530150371474,0.424341658621649,0.0283440520661577,0.004359033221865,0.0487370867780231,0.0454572156348818,"tmn","curr.apr"
"IL_Lin_ACSA",-0.0314319847343835,FALSE,FALSE,-0.241185273391037,0.164370284881951,-0.00323273991351382,-0.0248056006145244,0.0169052761072468,-0.00572155824861663,"tmn","curr.may"
"IL_Lin_ACSA",-0.0876673365327228,FALSE,FALSE,-0.275128054722519,0.113597163478385,-0.0114251504806717,-0.0358557651113988,0.0148044270334775,-0.0162748766955112,"tmn","curr.jun"
"IL_Lin_ACSA",-0.114509536913467,FALSE,FALSE,-0.284926266258285,0.0484093231295172,-0.0171677085801066,-0.042717237688565,0.0072577112304261,-0.0207768807610465,"tmn","curr.jul"
"IL_Lin_ACSA",-0.137549624928506,FALSE,FALSE,-0.317426971488429,0.0571394044619031,-0.0181168220806416,-0.0418086779156382,0.00752589783482268,-0.0250893686510048,"tmn","curr.aug"
"IL_Lin_ACSA",-0.0580211685457262,FALSE,FALSE,-0.206419397655959,0.0826320377248582,-0.00340749519615413,-0.0121226980347937,0.00485285420223791,-0.0104956109356797,"tmx","curr.jan"
"IL_Lin_ACSA",-0.0841227002894927,FALSE,FALSE,-0.268169876948471,0.0999391632457637,-0.00515041439202441,-0.0164187073048026,0.00611877772511482,-0.0155488129694979,"tmx","curr.feb"
"IL_Lin_ACSA",-0.154049941685592,FALSE,FALSE,-0.351264638593669,0.052997063077358,-0.00876657643100966,-0.0199895453905933,0.00301592327139552,-0.0277726565285131,"tmx","curr.mar"
"IL_Lin_ACSA",0.114884864625091,FALSE,FALSE,-0.0997437742574143,0.296660268500089,0.0101661047123639,-0.00882627713246921,0.0262513200795575,0.0209989222810664,"tmx","curr.apr"
"IL_Lin_ACSA",-0.0954228799131628,FALSE,FALSE,-0.285680020960443,0.106147891155456,-0.00849871654702745,-0.0254437250636444,0.00945392593281498,-0.0172683485892424,"tmx","curr.may"
"IL_Lin_ACSA",-0.274594278807932,TRUE,TRUE,-0.430088656550738,-0.111202909097089,-0.0280975515536637,-0.0440083393308166,-0.0113787129318099,-0.0506707607149272,"tmx","curr.jun"
"IL_Lin_ACSA",-0.295191313455119,TRUE,TRUE,-0.452914789308559,-0.124726230586915,-0.0322794490692972,-0.0495266601957103,-0.013638931175554,-0.0534164280231155,"tmx","curr.jul"
"IL_Lin_ACSA",-0.230669113334763,TRUE,FALSE,-0.404552097291133,-0.053684089367815,-0.0259248694006325,-0.04546755365901,-0.00603354729912487,-0.0420414561477346,"tmx","curr.aug"
"IN_MMS_ACSA",0.0432985802922893,FALSE,FALSE,-0.116850140410307,0.217537145249189,0.00238983257190767,-0.00644945561030941,0.0120067991099676,0.00761297347194539,"tmn","curr.jan"
"IN_MMS_ACSA",0.0573153229772644,FALSE,FALSE,-0.146780084896594,0.251768172938655,0.00353421048862464,-0.00905083821596072,0.0155246742281226,0.0103121933323559,"tmn","curr.feb"
"IN_MMS_ACSA",-0.00770360563600087,FALSE,FALSE,-0.215935173817067,0.203138682620276,-0.000569465104882857,-0.015962336627277,0.0150163957853083,-0.00138378029993396,"tmn","curr.mar"
"IN_MMS_ACSA",0.0683088952459144,FALSE,FALSE,-0.127651910228469,0.249810859179244,0.00830757200792009,-0.0155247341119162,0.0303814268042357,0.0123167563924559,"tmn","curr.apr"
"IN_MMS_ACSA",-0.0324448554746305,FALSE,FALSE,-0.228965865723917,0.15774123670009,-0.00321211505039675,-0.0226681454597323,0.0156167439509399,-0.00568495491569677,"tmn","curr.may"
"IN_MMS_ACSA",-0.144044705186519,FALSE,FALSE,-0.315124717803504,0.0287721682688425,-0.0184826687098756,-0.0404342926309816,0.00369181535336003,-0.0255937095583211,"tmn","curr.jun"
"IN_MMS_ACSA",-0.0491060487233956,FALSE,FALSE,-0.267974030410995,0.159574590225149,-0.00729173384937953,-0.0397913364870583,0.0236951551040029,-0.00852913925256369,"tmn","curr.jul"
"IN_MMS_ACSA",-0.0724167895043051,FALSE,FALSE,-0.257594502577692,0.144968178560424,-0.0090934992060709,-0.0323465790283235,0.0182039003063839,-0.012721651222658,"tmn","curr.aug"
"IN_MMS_ACSA",0.0308997287007585,FALSE,FALSE,-0.147966176923352,0.196969231709115,0.00185200748640709,-0.00886850723030315,0.0118055564581115,0.00545980794087409,"tmx","curr.jan"
"IN_MMS_ACSA",0.00856175349654944,FALSE,FALSE,-0.207349314292061,0.195591273169461,0.000540595861292689,-0.0130921990680228,0.0123497870877726,0.00154168156460311,"tmx","curr.feb"
"IN_MMS_ACSA",-0.000742920621111066,FALSE,FALSE,-0.185170873595887,0.17514661652795,-4.55292805467633e-05,-0.0113480450178216,0.0107337166503624,-0.00013363034389955,"tmx","curr.mar"
"IN_MMS_ACSA",0.0678370032708197,FALSE,FALSE,-0.0991673951252764,0.242218589811359,0.00646167996208109,-0.00944599465006753,0.0230720540820358,0.0124783290126947,"tmx","curr.apr"
"IN_MMS_ACSA",-0.0251216341241611,FALSE,FALSE,-0.217758367218025,0.163573426106142,-0.00218499743568324,-0.0189399093871981,0.0142270807233873,-0.00441470625199649,"tmx","curr.may"
"IN_MMS_ACSA",-0.370315475888541,TRUE,TRUE,-0.495565102634895,-0.224132659472967,-0.0402389690697211,-0.0538487590590477,-0.0243545510227651,-0.0649570877266449,"tmx","curr.jun"
"IN_MMS_ACSA",-0.246458811748625,TRUE,FALSE,-0.431629342717318,-0.0372294884399002,-0.0275340715251058,-0.0482210926458358,-0.00415923208537108,-0.0426159952558805,"tmx","curr.jul"
"IN_MMS_ACSA",-0.152650497343553,FALSE,FALSE,-0.360752336573897,0.0826391578872053,-0.0182374223537637,-0.0430997136707537,0.00987304497250615,-0.0263496838239519,"tmx","curr.aug"
"IN_MMS_QUAL",-0.0631615197653488,FALSE,FALSE,-0.264476754836075,0.134090219019316,-0.00334796826809375,-0.0140189752578652,0.00710764718781673,-0.0106651796069408,"tmn","curr.jan"
"IN_MMS_QUAL",0.0324109354605149,FALSE,FALSE,-0.175108432825653,0.220858799159379,0.00191932347823613,-0.0103696398016298,0.013078902925158,0.005600242214946,"tmn","curr.feb"
"IN_MMS_QUAL",-0.0556344575002312,FALSE,FALSE,-0.264023479666671,0.133378114276392,-0.00394958872779827,-0.0187434946977101,0.0094687486919206,-0.00959736255567888,"tmn","curr.mar"
"IN_MMS_QUAL",0.0716087711149688,FALSE,FALSE,-0.101792679032708,0.249318684774877,0.00836369170789438,-0.0118890824726392,0.0291196816256896,0.0123999591227774,"tmn","curr.apr"
"IN_MMS_QUAL",-0.0235378286968877,FALSE,FALSE,-0.194803859925642,0.145426046255576,-0.00223793046626204,-0.0185215679274054,0.0138268225032337,-0.00396079642402364,"tmn","curr.may"
"IN_MMS_QUAL",-0.256548168753693,TRUE,FALSE,-0.428688297028707,-0.0647073325626305,-0.0316134025543915,-0.0528255405998879,-0.00797362523560746,-0.0437763753615876,"tmn","curr.jun"
"IN_MMS_QUAL",-0.0937096034864998,FALSE,FALSE,-0.261286175130791,0.0704928471482135,-0.0133633351536864,-0.0372603724633259,0.0100525400527906,-0.0156310897735481,"tmn","curr.jul"
"IN_MMS_QUAL",-0.0657195393991044,FALSE,FALSE,-0.238515072804905,0.104986839015753,-0.00792540052948955,-0.0287635534512738,0.012660812250553,-0.0110875009774811,"tmn","curr.aug"
"IN_MMS_QUAL",-0.0682017811246776,FALSE,FALSE,-0.268287340852636,0.128251063950195,-0.00392571466784478,-0.0154426985896,0.0073821691254014,-0.0115731973409494,"tmx","curr.jan"
"IN_MMS_QUAL",-0.0470932957318803,FALSE,FALSE,-0.225398177268925,0.12436897688039,-0.00285564372982991,-0.0136676968903955,0.00754148724344691,-0.00814377913072782,"tmx","curr.feb"
"IN_MMS_QUAL",-0.133314202582552,FALSE,FALSE,-0.324026151294902,0.0660709170423972,-0.00784620654227485,-0.0190705570667453,0.0038886034009103,-0.0230289445815902,"tmx","curr.mar"
"IN_MMS_QUAL",0.136358469748049,FALSE,FALSE,-0.0399035663229776,0.287174107330433,0.0124737159740354,-0.00365027382298729,0.0262699358283774,0.0240883381486428,"tmx","curr.apr"
"IN_MMS_QUAL",-0.100291889594251,FALSE,FALSE,-0.299159591962857,0.0988395992416003,-0.00837729485999106,-0.0249885421663361,0.00825598630198407,-0.0169260134539499,"tmx","curr.may"
"IN_MMS_QUAL",-0.389313932770396,TRUE,TRUE,-0.540552189611916,-0.205238667795938,-0.0406265433319734,-0.0564088903733464,-0.0214175166331016,-0.065582742308155,"tmx","curr.jun"
"IN_MMS_QUAL",-0.219417728010436,TRUE,FALSE,-0.372400307199272,-0.0186984430624941,-0.0235414246940426,-0.0399549930056383,-0.00200616419303464,-0.0364363563944121,"tmx","curr.jul"
"IN_MMS_QUAL",-0.245380772424749,TRUE,FALSE,-0.425273246995544,-0.0650491754102902,-0.0281540387471004,-0.0487942040270885,-0.00746349025993827,-0.0406773503932308,"tmx","curr.aug"
"MO_Flu_QUAL",0.0566312660409168,FALSE,FALSE,-0.150419509577726,0.245125802459731,0.00357090775489559,-0.00948476399681063,0.0154565082174929,0.0107926350045456,"tmn","curr.jan"
"MO_Flu_QUAL",0.117653845607151,FALSE,FALSE,-0.080898347502507,0.298149522557405,0.00801003332278939,-0.00550766917910493,0.0202984237237156,0.0233020697934316,"tmn","curr.feb"
"MO_Flu_QUAL",-0.0568388169287074,FALSE,FALSE,-0.245157169492521,0.137496156413797,-0.00459797154188646,-0.019831969585678,0.0111227405577843,-0.0111398793121776,"tmn","curr.mar"
"MO_Flu_QUAL",0.116021435278809,FALSE,FALSE,-0.0929544401986793,0.326733033299617,0.0138994249674302,-0.0111359876200997,0.039142777968705,0.0229733441951981,"tmn","curr.apr"
"MO_Flu_QUAL",-0.263146932073979,TRUE,TRUE,-0.427246557911026,-0.0765736985644461,-0.0304508539050092,-0.0494401451456372,-0.00886096026115414,-0.0510327630979074,"tmn","curr.may"
"MO_Flu_QUAL",-0.353431023624473,TRUE,TRUE,-0.503436558619003,-0.174198534356213,-0.049043874062283,-0.0698593997947776,-0.0241726685257769,-0.0698073525752269,"tmn","curr.jun"
"MO_Flu_QUAL",-0.143379459696857,FALSE,FALSE,-0.358699667752666,0.0831208240739023,-0.0222612922610953,-0.0556922041321859,0.0129054535538384,-0.0280267379989977,"tmn","curr.jul"
"MO_Flu_QUAL",-0.244396413188255,TRUE,FALSE,-0.437403231332302,-0.0188140907226152,-0.033183648331828,-0.0593897218800666,-0.00255453900520817,-0.0463426415613535,"tmn","curr.aug"
"MO_Flu_QUAL",0.0338305636252146,FALSE,FALSE,-0.177809607253803,0.242853346553072,0.00202544589787251,-0.0106455140270295,0.0145397020283138,0.00644373436769453,"tmx","curr.jan"
"MO_Flu_QUAL",-0.00938886828402006,FALSE,FALSE,-0.208229388051249,0.188317340977055,-0.000603019388468932,-0.0133739609977955,0.012095068794112,-0.0018507687398442,"tmx","curr.feb"
"MO_Flu_QUAL",-0.173374818664498,FALSE,FALSE,-0.352512216439909,0.00789885203292028,-0.0106011681262223,-0.0215546946310489,0.00048298281751736,-0.034029944492013,"tmx","curr.mar"
"MO_Flu_QUAL",0.0163515399265886,FALSE,FALSE,-0.197064396684681,0.22084030188391,0.00155930499795514,-0.0187923278204382,0.0210596303481824,0.00322919749892211,"tmx","curr.apr"
"MO_Flu_QUAL",-0.336059568114899,TRUE,TRUE,-0.506097543546668,-0.152836638811051,-0.0342701450212934,-0.0516100056592785,-0.0155857302501531,-0.0645378056228844,"tmx","curr.may"
"MO_Flu_QUAL",-0.597774634102482,TRUE,TRUE,-0.701459250959153,-0.461319838831903,-0.062907129971335,-0.0738184354977459,-0.0485472373770524,-0.115937073300863,"tmx","curr.jun"
"MO_Flu_QUAL",-0.489628474380448,TRUE,TRUE,-0.62594040919944,-0.315397213893204,-0.0524148073485372,-0.0670070220106531,-0.0337633227426076,-0.093712566910328,"tmx","curr.jul"
"MO_Flu_QUAL",-0.392116700203463,TRUE,TRUE,-0.547331116293599,-0.184091152271686,-0.0401041458682719,-0.0559788627076912,-0.0188281152522479,-0.074223701218132,"tmx","curr.aug"
"MO_Flu_CAOV",0.0160111428569351,FALSE,FALSE,-0.148266765445537,0.174245392014005,0.000872361951359262,-0.00807826686586407,0.00949370395048707,0.00262749715885166,"tmn","curr.jan"
"MO_Flu_CAOV",0.127145912205447,FALSE,FALSE,-0.0481482048241145,0.293781141482773,0.00745057899250137,-0.00282141987238684,0.0172151787120597,0.0216749612156674,"tmn","curr.feb"
"MO_Flu_CAOV",-0.0470711507267569,FALSE,FALSE,-0.251918126827631,0.164247058299743,-0.00325800197856666,-0.0174363648002912,0.0113682634193631,-0.00794854432636936,"tmn","curr.mar"
"MO_Flu_CAOV",-0.0509960035569673,FALSE,FALSE,-0.229542348650472,0.12794087945839,-0.00525930025973108,-0.0236730733718794,0.0131947496594329,-0.00869062817792746,"tmn","curr.apr"
"MO_Flu_CAOV",-0.115413515791389,FALSE,FALSE,-0.291337882925179,0.05972205222604,-0.0115498494914648,-0.0291552395391014,0.00597660256515316,-0.0192718834080195,"tmn","curr.may"
"MO_Flu_CAOV",-0.324703132423428,TRUE,TRUE,-0.477077777293957,-0.144748603375406,-0.0385476158324095,-0.0566369986764575,-0.0171840459731591,-0.0552870561921954,"tmn","curr.jun"
"MO_Flu_CAOV",-0.118811710215911,FALSE,FALSE,-0.283202051015845,0.0660246656773826,-0.0159658854955457,-0.0380566150458218,0.00887237672255649,-0.0201221394750684,"tmn","curr.jul"
"MO_Flu_CAOV",-0.139806008765411,FALSE,FALSE,-0.311405754746187,0.0431318826751292,-0.0163618340366473,-0.0364445657393989,0.00504782814594737,-0.0228801484993932,"tmn","curr.aug"
"MO_Flu_CAOV",-0.00235284094143299,FALSE,FALSE,-0.165481805880633,0.146849832349509,-0.000121878403058546,-0.00857204491846874,0.00760689885193543,-0.000386297180434456,"tmx","curr.jan"
"MO_Flu_CAOV",-0.0074811802536651,FALSE,FALSE,-0.217062548660997,0.18103062976187,-0.000412940734726046,-0.011981260347479,0.00999239675118941,-0.00126946524484822,"tmx","curr.feb"
"MO_Flu_CAOV",-0.0902316697107394,FALSE,FALSE,-0.285672039225508,0.113997476703661,-0.00474610845326898,-0.015026104299934,0.00599616952195424,-0.0152963547621795,"tmx","curr.mar"
"MO_Flu_CAOV",-0.0939584236570537,FALSE,FALSE,-0.271303587869985,0.0844617926684467,-0.00772270040769217,-0.0222991856089381,0.00694214627371579,-0.0159706244601167,"tmx","curr.apr"
"MO_Flu_CAOV",-0.22716826721681,TRUE,FALSE,-0.408082736156921,-0.0261844500114711,-0.0200333027897707,-0.0359876188557059,-0.00230912980008239,-0.03756780303883,"tmx","curr.may"
"MO_Flu_CAOV",-0.568274990897711,TRUE,TRUE,-0.66610205353006,-0.448899601894579,-0.0512731312562059,-0.0600996675337109,-0.040502377506425,-0.0951144690389427,"tmx","curr.jun"
"MO_Flu_CAOV",-0.414432079648578,TRUE,TRUE,-0.555193978879779,-0.252833770223743,-0.0383639806142958,-0.051394310645495,-0.023404823940579,-0.0682986438019768,"tmx","curr.jul"
"MO_Flu_CAOV",-0.305363937847844,TRUE,FALSE,-0.454705277373935,-0.120412811865707,-0.0270033350983561,-0.0402095907671896,-0.0106481057713015,-0.0497593645380885,"tmx","curr.aug"
"IN_Sau_QUPA",0.0160633335500331,FALSE,FALSE,-0.15468917384686,0.181401431733876,0.000744065125783042,-0.00716531342869374,0.00840264436394103,0.00226258601589775,"tmn","curr.jan"
"IN_Sau_QUPA",0.0143991713708637,FALSE,FALSE,-0.164044744405021,0.197644288200054,0.000757939326985045,-0.00863493877303005,0.0104035416290627,0.00206861567173983,"tmn","curr.feb"
"IN_Sau_QUPA",0.146874028450898,FALSE,FALSE,-0.0866162442396357,0.362113060016296,0.00866034870412898,-0.00510728061638226,0.0213518033319875,0.0212015068216315,"tmn","curr.mar"
"IN_Sau_QUPA",0.251842222999612,TRUE,FALSE,0.0908081202158273,0.39584052285722,0.023943659316521,0.00863349547873395,0.0376341604282195,0.0368210670590075,"tmn","curr.apr"
"IN_Sau_QUPA",-0.129598999718801,FALSE,FALSE,-0.328881701221949,0.0715227642518889,-0.0107173963802136,-0.0271973978336444,0.00591468928278204,-0.0186540252998798,"tmn","curr.may"
"IN_Sau_QUPA",-0.0462799454622375,FALSE,FALSE,-0.203977390743059,0.118366852481107,-0.00490516267306524,-0.0216193487963052,0.0125455780191508,-0.0066277300197986,"tmn","curr.jun"
"IN_Sau_QUPA",0.0537220610773908,FALSE,FALSE,-0.157883508892954,0.249782819290737,0.00637757229660762,-0.0187430167832981,0.0296527712550399,0.00753899072819648,"tmn","curr.jul"
"IN_Sau_QUPA",0.0270693176958407,FALSE,FALSE,-0.153004192857795,0.217113158402615,0.00281076322063843,-0.0158873069029826,0.0225441101697397,0.00377736883823897,"tmn","curr.aug"
"IN_Sau_QUPA",-0.0315450191449359,FALSE,FALSE,-0.199167286997915,0.132972424093282,-0.00149184495464545,-0.00941913241114524,0.00628860737345229,-0.00445238617536627,"tmx","curr.jan"
