"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"BEAL",-0.132888038494738,FALSE,FALSE,-0.30507671711354,0.0391089851685775,-0.0129232954856414,-0.0296685586280501,0.00380332930790537,-0.0157476858760792,"tmx","curr.jul","Palmaghatt1_BEAL"
"BEAL",-0.0317695353814646,FALSE,FALSE,-0.198769050731538,0.135547579184051,-0.00302876645136835,-0.0189497587924202,0.0129225043887916,-0.00376479831656254,"tmx","curr.aug","Palmaghatt1_BEAL"
"QUMO",0.137065641998048,FALSE,FALSE,-0.0712540664753727,0.324631124444145,0.00822987015116602,-0.00427832756835749,0.0194919161524109,0.0227744936801843,"tmn","curr.jan","Palmaghatt5_QUMO"
"QUMO",0.086048177849444,FALSE,FALSE,-0.118447835774757,0.285629252761046,0.00571428659434507,-0.00786588277652012,0.0189680647608948,0.0142975559305478,"tmn","curr.feb","Palmaghatt5_QUMO"
"QUMO",-0.103331085681,FALSE,FALSE,-0.266469364664286,0.06108363589807,-0.00950773324154474,-0.0245184652766866,0.00562044724213405,-0.0171692418574308,"tmn","curr.mar","Palmaghatt5_QUMO"
"QUMO",-0.0349360751532065,FALSE,FALSE,-0.214319978638949,0.128439543619903,-0.00439396890527982,-0.0269553840203869,0.0161540573289724,-0.00580489327003241,"tmn","curr.apr","Palmaghatt5_QUMO"
"QUMO",-0.120148152135421,FALSE,FALSE,-0.288308303664526,0.0814487891645067,-0.0153211404629878,-0.0367647103894802,0.0103862466226128,-0.0199635247141871,"tmn","curr.may","Palmaghatt5_QUMO"
"QUMO",-0.0639530525762513,FALSE,FALSE,-0.227132406613539,0.0892497711050249,-0.00918862570600473,-0.0326338553986537,0.0128231993313045,-0.0106262836586507,"tmn","curr.jun","Palmaghatt5_QUMO"
"QUMO",0.0719691586937147,FALSE,FALSE,-0.131424666904387,0.262578170203584,0.0114796014141623,-0.0209631850564231,0.0418831175563049,0.0119582203530008,"tmn","curr.jul","Palmaghatt5_QUMO"
"QUMO",0.140690473132494,FALSE,FALSE,-0.0407952657140124,0.299598829114299,0.0186259884473889,-0.00540087847442075,0.0396638393893166,0.023376786804557,"tmn","curr.aug","Palmaghatt5_QUMO"
"QUMO",0.121980700597915,FALSE,FALSE,-0.0968155627307783,0.314585416130604,0.00813690641127993,-0.00645822797569022,0.0209848941419512,0.0202680165092811,"tmx","curr.jan","Palmaghatt5_QUMO"
"QUMO",-0.000908009455527088,FALSE,FALSE,-0.209758626412804,0.209362553849657,-6.61011969241422e-05,-0.0152699910630355,0.0152411578054813,-0.000150872642516377,"tmx","curr.feb","Palmaghatt5_QUMO"
"QUMO",-0.151692175915006,FALSE,FALSE,-0.309212664621359,0.0130343548551578,-0.0106054004383326,-0.0216182812932342,0.00091128333983242,-0.0252048029786989,"tmx","curr.mar","Palmaghatt5_QUMO"
"QUMO",-0.0548716787665777,FALSE,FALSE,-0.228937350206522,0.116749670403253,-0.00504130228329982,-0.0210334805180362,0.0107263053219527,-0.00911734467568698,"tmx","curr.apr","Palmaghatt5_QUMO"
"QUMO",-0.152776936858173,FALSE,FALSE,-0.320398599595192,0.0287088576729075,-0.0137608626437471,-0.0288588134501696,0.00258585265040696,-0.0253850442184769,"tmx","curr.may","Palmaghatt5_QUMO"
"QUMO",-0.243979545426894,TRUE,FALSE,-0.412003633397988,-0.0460213586464872,-0.0284543177472884,-0.0480502669895188,-0.00536727929301535,-0.0405390478198623,"tmx","curr.jun","Palmaghatt5_QUMO"
"QUMO",-0.339581863252735,TRUE,TRUE,-0.473475858413875,-0.191494408529617,-0.0472009123160407,-0.0658117964919773,-0.0266171776650258,-0.0564240964096948,"tmx","curr.jul","Palmaghatt5_QUMO"
"QUMO",-0.0632014384405586,FALSE,FALSE,-0.216426586714023,0.0963813491282879,-0.00846372402408313,-0.0289831204260419,0.0129070660449896,-0.0105013972820669,"tmx","curr.aug","Palmaghatt5_QUMO"
"QURU",0.0684703753067134,FALSE,FALSE,-0.139249341218853,0.281493055758886,0.00339181458169335,-0.00689798973529201,0.013944311636843,0.00938615778089618,"tmn","curr.jan","Palmaghatt5_QURU"
"QURU",-0.0669601718254161,FALSE,FALSE,-0.236713892992671,0.102646111643357,-0.00366861312535377,-0.0129690780521097,0.00562377398647018,-0.00917913382209329,"tmn","curr.feb","Palmaghatt5_QURU"
"QURU",-0.174462309122089,TRUE,FALSE,-0.323130572871556,-0.0320844234791077,-0.0132438004423429,-0.0245295207054497,-0.00243559599780125,-0.0239159016275883,"tmn","curr.mar","Palmaghatt5_QURU"
"QURU",-0.0933927780307452,FALSE,FALSE,-0.287457945785288,0.120454543786741,-0.00969083448587291,-0.029827867132694,0.0124988791587756,-0.0128026076425908,"tmn","curr.apr","Palmaghatt5_QURU"
"QURU",-0.0573620174466299,FALSE,FALSE,-0.23054005162653,0.11526995925017,-0.00603480764300864,-0.024254113218208,0.0121270496062911,-0.00786338535421752,"tmn","curr.may","Palmaghatt5_QURU"
"QURU",-0.113114428886347,FALSE,FALSE,-0.271879748938399,0.0664210379081211,-0.0134082563773303,-0.0322278370094857,0.00787335721789564,-0.0155061203048366,"tmn","curr.jun","Palmaghatt5_QURU"
"QURU",0.041985730768887,FALSE,FALSE,-0.160503389895469,0.264227782547109,0.00552518871130951,-0.0211217359263999,0.0347715362959807,0.00575555036433927,"tmn","curr.jul","Palmaghatt5_QURU"
"QURU",0.0565552805059891,FALSE,FALSE,-0.120237686002858,0.236751813103832,0.00617721640217185,-0.0131328887327751,0.0258590739903419,0.00775279504156607,"tmn","curr.aug","Palmaghatt5_QURU"
"QURU",0.0499423309171542,FALSE,FALSE,-0.171086797706235,0.243929658474096,0.00274853974546066,-0.00941563709149303,0.0134244907896842,0.00684626885473164,"tmx","curr.jan","Palmaghatt5_QURU"
"QURU",-0.125850904555653,FALSE,FALSE,-0.30993095981971,0.0660142510250544,-0.00755858166946488,-0.0186143951842394,0.0039648035068415,-0.0172520807975189,"tmx","curr.feb","Palmaghatt5_QURU"
"QURU",-0.170431466103903,TRUE,FALSE,-0.323685026597317,-0.0129405485056174,-0.00983056968847913,-0.0186703094435757,-0.00074641711885563,-0.0233633396124213,"tmx","curr.mar","Palmaghatt5_QURU"
"QURU",-0.0371711547129396,FALSE,FALSE,-0.224591926646107,0.159802432050956,-0.00281751061122607,-0.0170236878947652,0.0121127538673575,-0.00509555149173463,"tmx","curr.apr","Palmaghatt5_QURU"
"QURU",-0.0915276018398624,FALSE,FALSE,-0.2589717728704,0.0930332975846654,-0.00680150405052641,-0.0192444413132531,0.00691339374829273,-0.0125469227870839,"tmx","curr.may","Palmaghatt5_QURU"
"QURU",-0.366097113424966,TRUE,TRUE,-0.521813937731161,-0.188560068027414,-0.0352254118728918,-0.0502082922906274,-0.0181430167446745,-0.0501858687694451,"tmx","curr.jun","Palmaghatt5_QURU"
"QURU",-0.309893082571415,TRUE,TRUE,-0.464164431001807,-0.12752202590272,-0.0355371670744274,-0.0532283224835019,-0.0146236614982527,-0.0424812242549281,"tmx","curr.jul","Palmaghatt5_QURU"
"QURU",-0.120438405409798,FALSE,FALSE,-0.277532371811404,0.0493950476543945,-0.0133065216248812,-0.0306628977239232,0.00545736443071314,-0.016510116542987,"tmx","curr.aug","Palmaghatt5_QURU"
"QUMO",0.208520210840693,FALSE,FALSE,-0.016984678299761,0.395935193415236,0.00896377236636189,-0.000730129656886156,0.0170202827404442,0.0230998778241988,"tmn","curr.jan","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0884666480234813,FALSE,FALSE,-0.270601462070223,0.0965141707406187,-0.00438353201061065,-0.0134083318132277,0.00478228763462078,-0.00980033903006205,"tmn","curr.feb","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0125510643640322,FALSE,FALSE,-0.210088036964461,0.187442221151089,-0.000769443835612957,-0.0128794610791398,0.0114911578345194,-0.00139040744397818,"tmn","curr.mar","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0901755905002476,FALSE,FALSE,-0.277604328739661,0.0944144088558392,-0.00783551488532447,-0.0241215259917167,0.00820383323108937,-0.00998965575031056,"tmn","curr.apr","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.247760028981788,TRUE,TRUE,-0.401404795304949,-0.105477038039824,-0.0202920741833921,-0.0328759078587938,-0.00863879411600291,-0.0274468665465321,"tmn","curr.may","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0268694174070035,FALSE,FALSE,-0.225566845935583,0.200697125025955,-0.00264545460221219,-0.0222084030199791,0.0197598304796992,-0.00297659520296271,"tmn","curr.jun","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0629457185648024,FALSE,FALSE,-0.273704977694106,0.154971053383926,-0.00734185196811806,-0.031924354427671,0.018075487248855,-0.00697312937935884,"tmn","curr.jul","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0421386840193575,FALSE,FALSE,-0.237167619041588,0.143569736628075,-0.0042484523619596,-0.0239114095455545,0.0144748038738767,-0.00466812520760081,"tmn","curr.aug","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",0.17391408441255,FALSE,FALSE,-0.0476702543260625,0.366466784991397,0.00701247995301661,-0.00192213703649061,0.014776497210557,0.0192662096668727,"tmx","curr.jan","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.106564908972409,FALSE,FALSE,-0.274033711306712,0.077513638544379,-0.0045663733512009,-0.0117425168257371,0.00332150814763344,-0.011805265147608,"tmx","curr.feb","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0979377859442269,FALSE,FALSE,-0.304426220942812,0.107806987931004,-0.0043013417300913,-0.0133701328374015,0.00473478843239471,-0.0108495520916799,"tmx","curr.mar","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0289800811592182,FALSE,FALSE,-0.220876276323394,0.160541382107739,-0.00176024712568822,-0.0134160021290106,0.00975126690834933,-0.00321041462318847,"tmx","curr.apr","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.347317872373267,TRUE,TRUE,-0.489646341386343,-0.185830050609857,-0.023915491763017,-0.0337158953675481,-0.012795820192935,-0.0384758886711111,"tmx","curr.may","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.184618384996236,FALSE,FALSE,-0.395056541621646,0.010676823115333,-0.015007221529281,-0.0321132753751937,0.000867895414229826,-0.020452032540731,"tmx","curr.jun","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.300219540449142,TRUE,TRUE,-0.465927228253467,-0.103852598216406,-0.0285139378954928,-0.0442523495651311,-0.0098636035862223,-0.0332583334577124,"tmx","curr.jul","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.151929461078538,FALSE,FALSE,-0.328504996624485,0.0395134917331359,-0.0137160386791693,-0.0296571001306496,0.00356723822432679,-0.0168307521590406,"tmx","curr.aug","Potomac_River,_Dranesville,_VA_QUMO"
"BELE",-0.0944983657597675,FALSE,FALSE,-0.28934881781544,0.121993798481069,-0.00472362971770317,-0.0144634953591673,0.00609802642879153,-0.0146427713929104,"tmn","curr.jan","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.00904061758585959,FALSE,FALSE,-0.222749970988272,0.227310992136876,-0.00049231061565957,-0.0121299429285572,0.0123783152447602,-0.00140086757581609,"tmn","curr.feb","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",0.0710427944677003,FALSE,FALSE,-0.125426818565194,0.288514937230261,0.00489481060669715,-0.00864184082956252,0.0198785251273768,0.0110082686630645,"tmn","curr.mar","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.0326683814133387,FALSE,FALSE,-0.219941091616385,0.157031332368199,-0.00347684770165267,-0.023408006329116,0.0167126133408282,-0.00506205199387247,"tmn","curr.apr","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.208748345796979,TRUE,FALSE,-0.358996437326363,-0.0414049396901474,-0.0233663046971527,-0.0401843670077191,-0.00463467354950037,-0.0323461075922092,"tmn","curr.may","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.11800318920325,FALSE,FALSE,-0.284218140688957,0.0590410438728806,-0.0155230262685483,-0.0373881900455542,0.00776670258786523,-0.0182849058737182,"tmn","curr.jun","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.0326707685233649,FALSE,FALSE,-0.229197570364185,0.182643115087983,-0.00468352917009069,-0.0328566959098889,0.0261828660877395,-0.00506242188287661,"tmn","curr.jul","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",0.0655407538627721,FALSE,FALSE,-0.179333606239722,0.247548838499979,0.00816706662738946,-0.0223468517581663,0.0308471864970504,0.0101557129376323,"tmn","curr.aug","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.0366508943619277,FALSE,FALSE,-0.258129886811902,0.195725032821318,-0.00229288635698043,-0.0161486508338724,0.0122445922613481,-0.00567915289510648,"tmx","curr.jan","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.00699966306430366,FALSE,FALSE,-0.238654006727581,0.226370141664491,-0.000473151282049332,-0.0161321263912291,0.0153017826375759,-0.001084616281498,"tmx","curr.feb","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",0.0598551506492813,FALSE,FALSE,-0.162487500282385,0.265378031766094,0.00383675886813286,-0.0104155674308151,0.0170109256386681,0.00927471370112078,"tmx","curr.mar","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.0601439758388137,FALSE,FALSE,-0.28291491875222,0.138143900629006,-0.00460264156122346,-0.0216506465556736,0.0105717463735455,-0.00931946792717361,"tmx","curr.apr","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.28862760225688,TRUE,TRUE,-0.439419821127712,-0.13156042537411,-0.0218912816481788,-0.0333282852744545,-0.00997834684936196,-0.0447236093825731,"tmx","curr.may","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.306101245519677,TRUE,TRUE,-0.474290306790364,-0.110609323053315,-0.0325925072324022,-0.0505006447395507,-0.011777263942412,-0.0474311965629573,"tmx","curr.jun","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.133624205739802,FALSE,FALSE,-0.307071457919374,0.0770299204681764,-0.0173176569119981,-0.0397963686764188,0.00998305454644912,-0.0207054236491375,"tmx","curr.jul","Prospect_Mtn._ADKs,_NY_BELE"
"BELE",-0.0687466149303049,FALSE,FALSE,-0.267603817776508,0.144190497411006,-0.00811342167814868,-0.0315823930895274,0.0170172496298693,-0.0106524695783625,"tmx","curr.aug","Prospect_Mtn._ADKs,_NY_BELE"
"QURU",-0.0124158123390408,FALSE,FALSE,-0.222669446713838,0.206204940491931,-0.000452123734042535,-0.00810854247441238,0.00750898492401288,-0.00140153756211716,"tmn","curr.jan","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.0870560926731281,FALSE,FALSE,-0.280483935927826,0.116297394848567,-0.00345359088942507,-0.0111270416119816,0.0046136187713012,-0.00982717687419296,"tmn","curr.feb","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.119152825320728,FALSE,FALSE,-0.310652568161995,0.0910810523552255,-0.00598068348341208,-0.0155927035593572,0.00457166621107327,-0.0134503611813036,"tmn","curr.mar","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.0807189561056786,FALSE,FALSE,-0.277814338756848,0.148092224466045,-0.00625841278573326,-0.0215398822484719,0.0114820894097362,-0.00911182014255015,"tmn","curr.apr","Prospect_Mtn,_ADKs_QURU"
"QURU",0.0109305222511294,FALSE,FALSE,-0.173017815557317,0.190177962330862,0.000891329998545208,-0.0141087466587485,0.0155080717090332,0.00123387315224988,"tmn","curr.may","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.0662579636014069,FALSE,FALSE,-0.252068807595617,0.120596311350263,-0.00634967283873366,-0.0241564088916232,0.0115570579144085,-0.00747941594484002,"tmn","curr.jun","Prospect_Mtn,_ADKs_QURU"
"QURU",0.136001877268203,FALSE,FALSE,-0.0745835185372244,0.325965989207184,0.0142033045593239,-0.00778910151954095,0.0340421346652497,0.0153523373505305,"tmn","curr.jul","Prospect_Mtn,_ADKs_QURU"
"QURU",0.219174873119449,TRUE,FALSE,0.0316045996591304,0.398669370921973,0.0198964707477994,0.00286903322294201,0.0361907976206272,0.0247411775372324,"tmn","curr.aug","Prospect_Mtn,_ADKs_QURU"
"QURU",0.0401141001652956,FALSE,FALSE,-0.190741085450942,0.237046218339185,0.00182820808699853,-0.00869306287583083,0.0108034285095356,0.00452821101164737,"tmx","curr.jan","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.12952834116654,FALSE,FALSE,-0.328736831686892,0.084707930547188,-0.00637849629022821,-0.0161883232850193,0.00417135907000808,-0.0146215833927188,"tmx","curr.feb","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.14924784997834,FALSE,FALSE,-0.332231147066241,0.0350626119043681,-0.00696950090219761,-0.0155143627164636,0.001637336184986,-0.0168475861343464,"tmx","curr.mar","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.111297495766218,FALSE,FALSE,-0.333630280116625,0.102049217636541,-0.00620484634546771,-0.0185999209601924,0.00568925392930652,-0.0125636258527713,"tmx","curr.apr","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.0332239199461643,FALSE,FALSE,-0.207844028785171,0.140210576205928,-0.00183575540853227,-0.0114842198208934,0.00774719912703059,-0.00375042490122883,"tmx","curr.may","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.370173853897348,TRUE,TRUE,-0.50561419748174,-0.20396283128707,-0.0287136916315292,-0.0392195450817544,-0.0158210143158695,-0.0417864370516802,"tmx","curr.jun","Prospect_Mtn,_ADKs_QURU"
"QURU",-0.135061752671181,FALSE,FALSE,-0.337816821543226,0.0920343481391822,-0.0127516678979323,-0.0318945062792261,0.00868929522579747,-0.0152462130068456,"tmx","curr.jul","Prospect_Mtn,_ADKs_QURU"
"QURU",0.0293488368918319,FALSE,FALSE,-0.170193075497162,0.237267937783921,0.00252333110944171,-0.0146327257736429,0.0203996352867351,0.00331299283406614,"tmx","curr.aug","Prospect_Mtn,_ADKs_QURU"
"CAOV",0.0103840880063332,FALSE,FALSE,-0.188935185368399,0.197704089463234,0.000473871049653523,-0.00862193334189789,0.00902209653246369,0.00146895202724928,"tmn","curr.jan","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.079619664501065,FALSE,FALSE,-0.0931237524056633,0.258242012053346,0.00395823626277382,-0.0046295826038395,0.0128383220789326,0.0112631429458625,"tmn","curr.feb","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.0720540230449276,FALSE,FALSE,-0.257060198474131,0.110062066505832,-0.00453225523300567,-0.0161692904920161,0.00692299133062205,-0.0101928935077167,"tmn","curr.mar","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.0744574843471581,FALSE,FALSE,-0.24255476300769,0.114510706588739,-0.00723446929053741,-0.023567207509606,0.0111261372515816,-0.010532891526818,"tmn","curr.apr","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.119140083572762,FALSE,FALSE,-0.0536074389717534,0.290800019223014,0.0121748932491578,-0.00547812983900786,0.0297167761237214,0.0168537735027013,"tmn","curr.may","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.0488731747362943,FALSE,FALSE,-0.159976151191513,0.258196169368923,0.00586939675024244,-0.0192122469429527,0.0310079254232197,0.00691368843014446,"tmn","curr.jun","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.0615741027725804,FALSE,FALSE,-0.278392208246613,0.156773842099371,-0.0080584634352604,-0.0364343665567101,0.0205176562430667,-0.00871038487334399,"tmn","curr.jul","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.114984011412306,FALSE,FALSE,-0.0833479609409349,0.301779673598405,0.0130807423188949,-0.00948178087094472,0.0343308786929179,0.0162658479552894,"tmn","curr.aug","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.0638003072196905,FALSE,FALSE,-0.130292462312261,0.253030274355587,0.00364385420458245,-0.00744144906680645,0.0144514261651188,0.00902530781444958,"tmx","curr.jan","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.0402703433641234,FALSE,FALSE,-0.125650647090932,0.21387565179148,0.00248512642354419,-0.00775403726751656,0.0131984976838629,0.00569671621491219,"tmx","curr.feb","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.101960276424231,FALSE,FALSE,-0.265165228361542,0.0763711246724242,-0.00596670065564077,-0.0155174308799925,0.00446922718960657,-0.0144234866519741,"tmx","curr.mar","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.144772349469012,FALSE,FALSE,-0.330089118343086,0.0478960787835355,-0.0101144183294217,-0.0230614439922907,0.00334622584307309,-0.0204797605829654,"tmx","curr.apr","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",0.140620387102947,FALSE,FALSE,-0.0577538237066167,0.316486728579751,0.00973692634395791,-0.00399902701947172,0.0219143754935422,0.0198924164145633,"tmx","curr.may","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.259025363812845,TRUE,FALSE,-0.432082822302207,-0.0929449929866346,-0.0251788119798482,-0.0420010302555935,-0.0090348082845265,-0.0366422003598003,"tmx","curr.jun","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.23720412161307,TRUE,FALSE,-0.425050858279684,-0.0276540665279848,-0.0280650935484367,-0.0502904081908051,-0.00327192444559878,-0.0335553276419547,"tmx","curr.jul","Prospect_Mtn,_ADKs,_NY_CAOV"
"CAOV",-0.022240476918517,FALSE,FALSE,-0.214357732963373,0.165881323716396,-0.00239627741294109,-0.0230957544512781,0.0178727133733099,-0.00314617842573377,"tmx","curr.aug","Prospect_Mtn,_ADKs,_NY_CAOV"
"QUAL",-0.0468908719914304,FALSE,FALSE,-0.205859272591768,0.128480320430803,-0.0021358865736867,-0.00937692215401804,0.00585229874678527,-0.00638241778423885,"tmn","curr.jan","RamsHornSwamp_QUAL"
"QUAL",0.113361674164338,FALSE,FALSE,-0.0513773968637835,0.272402398842854,0.00570902100164139,-0.00258742330569142,0.0137184901983441,0.0154299021218839,"tmn","curr.feb","RamsHornSwamp_QUAL"
"QUAL",-0.0791907879105832,FALSE,FALSE,-0.273382609715476,0.105636294375334,-0.00540143374030279,-0.0186468412689181,0.0072052249976822,-0.0107788290480238,"tmn","curr.mar","RamsHornSwamp_QUAL"
"QUAL",0.0443170869635287,FALSE,FALSE,-0.143135799633187,0.228665522127993,0.00443668173933396,-0.0143296419505223,0.0228922119198728,0.00603209434947974,"tmn","curr.apr","RamsHornSwamp_QUAL"
