"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Palmaghatt5","QURU",0.0376004874891903,FALSE,FALSE,-0.153903994126879,0.24382564565449,0.00494810463484797,-0.0202532764204122,0.0320866799321319,0.00515440592564635,"tmn","curr.jul"
"Palmaghatt5","QURU",0.0531978059653243,FALSE,FALSE,-0.118226606064919,0.220893219331586,0.00581049827051528,-0.0129132297395287,0.0241269286506168,0.00729254072511379,"tmn","curr.aug"
"Palmaghatt5","QURU",-0.164926339006566,FALSE,FALSE,-0.318166536412575,0.00167709249606801,-0.0185104026651462,-0.035709218667233,0.000188227408647434,-0.0226086775953368,"tmn","curr.sep"
"Palmaghatt5","QURU",0.125071504672502,FALSE,FALSE,-0.0817456422232245,0.312876453378757,0.0114654644656747,-0.00749372735690932,0.0286817838144165,0.0171452379440236,"tmn","curr.oct"
"Palmaghatt5","QURU",0.104395152613945,FALSE,FALSE,-0.0991096875229576,0.30305835668635,0.00575987949732987,-0.00546826019078974,0.0167208876223149,0.0143108515121451,"tmx","prev.jan"
"Palmaghatt5","QURU",-0.0267012819380899,FALSE,FALSE,-0.240528228091308,0.169240551312213,-0.00157945101748019,-0.0142278769788047,0.0100110235002486,-0.00366030482672894,"tmx","prev.feb"
"Palmaghatt5","QURU",-0.00877646497347436,FALSE,FALSE,-0.162268995107509,0.146557843265885,-0.000505248148472252,-0.00934158679836509,0.00843711895142007,-0.00120310841923284,"tmx","prev.mar"
"Palmaghatt5","QURU",0.065093605288459,FALSE,FALSE,-0.119962060232136,0.212637624848934,0.00492609292800253,-0.00907837649980206,0.0160917911268513,0.00892325837309889,"tmx","prev.apr"
"Palmaghatt5","QURU",-0.0781678562691505,FALSE,FALSE,-0.244899105931563,0.0903179264937687,-0.00580190500758691,-0.0181773099183565,0.00670372778543077,-0.0107155222831782,"tmx","prev.may"
"Palmaghatt5","QURU",0.155866112322915,FALSE,FALSE,-0.0189747343985292,0.298481532452223,0.014920061337931,-0.00181632939243704,0.0285717190610398,0.0213666701314886,"tmx","prev.jun"
"Palmaghatt5","QURU",0.0228354835954994,FALSE,FALSE,-0.13234061981213,0.170194599939274,0.00265633010052502,-0.0153944789677405,0.0197978307258013,0.00313036771114949,"tmx","prev.jul"
"Palmaghatt5","QURU",-0.136894818749354,FALSE,FALSE,-0.32147885112838,0.0415606784293357,-0.0151417650108759,-0.0355583744090773,0.00459697475929893,-0.0187660190617158,"tmx","prev.aug"
"Palmaghatt5","QURU",-0.207707615106202,TRUE,FALSE,-0.383063598575489,-0.0100268159284222,-0.0214351325923067,-0.0395316224807329,-0.00103475324578008,-0.0284732840874221,"tmx","prev.sep"
"Palmaghatt5","QURU",0.0252697803873145,FALSE,FALSE,-0.185736711223709,0.239255098273582,0.00209957378471824,-0.015432185154282,0.0198788325223266,0.00346406960296995,"tmx","prev.oct"
"Palmaghatt5","QURU",-0.00903672879132252,FALSE,FALSE,-0.190233986388909,0.154278058987872,-0.00068226262853526,-0.0143624471407251,0.0116478159830864,-0.00123878629083845,"tmx","prev.nov"
"Palmaghatt5","QURU",0.00672559658040435,FALSE,FALSE,-0.172861258478692,0.175512805669334,0.00041310201736586,-0.0106175465251673,0.0107804108124465,0.00092196822920206,"tmx","prev.dec"
"Palmaghatt5","QURU",0.0470868244014276,FALSE,FALSE,-0.158666772881177,0.236148272777292,0.00259138902766746,-0.0087321100865579,0.0129962479049478,0.00645482606533657,"tmx","curr.jan"
"Palmaghatt5","QURU",-0.127495005364456,FALSE,FALSE,-0.327533935336163,0.0508782376387121,-0.00765732605497444,-0.019671626584653,0.00305573738820912,-0.0174774598688326,"tmx","curr.feb"
"Palmaghatt5","QURU",-0.171479276601679,TRUE,FALSE,-0.315504861112007,-0.016376562509681,-0.00989100790657451,-0.0181984735279143,-0.000944608074374051,-0.0235069771288296,"tmx","curr.mar"
"Palmaghatt5","QURU",-0.037906063300555,FALSE,FALSE,-0.222387331963843,0.147936716135916,-0.00287321543825871,-0.0168565833493536,0.011213352684946,-0.00519629532331134,"tmx","curr.apr"
"Palmaghatt5","QURU",-0.0927979138316043,FALSE,FALSE,-0.25877147419398,0.0886559057174405,-0.00689590215539953,-0.0192295569261218,0.00658810555197614,-0.0127210615840752,"tmx","curr.may"
"Palmaghatt5","QURU",-0.360098527116235,TRUE,TRUE,-0.516968723383999,-0.176353347988627,-0.0346482353106312,-0.0497420917533041,-0.0169685012262081,-0.0493635616431316,"tmx","curr.jun"
"Palmaghatt5","QURU",-0.312524515059901,TRUE,TRUE,-0.460175965033313,-0.153592819653964,-0.0358389281050786,-0.0527709428598042,-0.0176133447322673,-0.0428419501953961,"tmx","curr.jul"
"Palmaghatt5","QURU",-0.12974255607304,FALSE,FALSE,-0.275577627066094,0.0301427859480461,-0.0143344817807827,-0.0304469296269022,0.00333029677441421,-0.017785561956441,"tmx","curr.aug"
"Palmaghatt5","QURU",-0.0585641631316792,FALSE,FALSE,-0.251393943226619,0.126113724424053,-0.0060338221310103,-0.0259009308274774,0.0129934031455897,-0.00802817967621374,"tmx","curr.sep"
"Palmaghatt5","QURU",0.16989086071377,FALSE,FALSE,-0.0233246065953009,0.341621567868242,0.014115611293437,-0.00193795639676172,0.0283840887097922,0.0232892315406274,"tmx","curr.oct"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0402297381814225,FALSE,FALSE,-0.202137058425876,0.124594669430738,-0.00173453723119302,-0.00871530040942276,0.00537199849427804,-0.00445665210649696,"tmn","prev.jan"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0940356602637838,FALSE,FALSE,-0.300932466042909,0.101843975011913,-0.0046019144961458,-0.0147270245559931,0.00498403758359036,-0.0104172744428635,"tmn","prev.feb"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0934807142782344,FALSE,FALSE,-0.297491031070213,0.127293204244641,-0.005731426680984,-0.0182395700117821,0.00780451532435014,-0.0103557975029854,"tmn","prev.mar"
"Potomac_River,_Dranesville,_VA","QUMO",-0.159381284960044,FALSE,FALSE,-0.323457545338718,0.0231323185505443,-0.0138189327435777,-0.0280449368039608,0.00200565552180813,-0.0176562655255206,"tmn","prev.apr"
"Potomac_River,_Dranesville,_VA","QUMO",0.145556504069549,FALSE,FALSE,-0.0541217767427325,0.363661325508256,0.0119086944731456,-0.00442796910858095,0.0297529240954268,0.0161247557105764,"tmn","prev.may"
"Potomac_River,_Dranesville,_VA","QUMO",0.0633094596450194,FALSE,FALSE,-0.129480490255718,0.229375034133423,0.00623050068121018,-0.012742618358537,0.0225735824382973,0.00701342463169327,"tmn","prev.jun"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0775347583015807,FALSE,FALSE,-0.253343880651023,0.116588958530824,-0.00878873733617443,-0.0287170924568881,0.0132156178115622,-0.00858930382179419,"tmn","prev.jul"
"Potomac_River,_Dranesville,_VA","QUMO",0.0180385902618664,FALSE,FALSE,-0.142909347225245,0.175483507481879,0.00185101120800133,-0.0146644942649034,0.0180070578938209,0.00199831579629584,"tmn","prev.aug"
"Potomac_River,_Dranesville,_VA","QUMO",0.0963584508291735,FALSE,FALSE,-0.124101727747855,0.320811533525867,0.00763648585008496,-0.00983516318249762,0.0254245757920863,0.0106745932804735,"tmn","prev.sep"
"Potomac_River,_Dranesville,_VA","QUMO",0.137446756084554,FALSE,FALSE,-0.117384289747606,0.358230717095843,0.00906736191628729,-0.0077438410970798,0.0236324788883407,0.0152263574839338,"tmn","prev.oct"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0447761055052785,FALSE,FALSE,-0.292428455428763,0.188631922025359,-0.00319232594635852,-0.020848774925473,0.0134485697717066,-0.00496029887196679,"tmn","prev.nov"
"Potomac_River,_Dranesville,_VA","QUMO",0.193022917597959,FALSE,FALSE,-0.0471886853972782,0.409822274176379,0.00999434212026271,-0.00244333611746645,0.0212197808819472,0.0213830870197504,"tmn","prev.dec"
"Potomac_River,_Dranesville,_VA","QUMO",0.210426983418029,FALSE,FALSE,-0.0190523361097409,0.41778197049976,0.00904573984217034,-0.000819013194196358,0.0179594220974149,0.023311110171401,"tmn","curr.jan"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0729575845290042,FALSE,FALSE,-0.25541674802342,0.11003745272634,-0.0036150562313024,-0.0126559275842525,0.00545236772465867,-0.00808224431662506,"tmn","curr.feb"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0202679633120758,FALSE,FALSE,-0.222528753476204,0.175727427378317,-0.00124252883887659,-0.0136421400323289,0.0107729816231243,-0.00224528583760153,"tmn","curr.mar"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0921694787915714,FALSE,FALSE,-0.287129697700517,0.0960597401631769,-0.00800876732869271,-0.0249492019721783,0.00834679894806906,-0.010210538780013,"tmn","curr.apr"
"Potomac_River,_Dranesville,_VA","QUMO",-0.242768726371854,TRUE,FALSE,-0.389341131506086,-0.0932072347484176,-0.0198832758665337,-0.0318878680941229,-0.00763387108774822,-0.0268939298311498,"tmn","curr.may"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0272129920386846,FALSE,FALSE,-0.220697567085732,0.193633818432265,-0.00267928157645641,-0.0217289934389051,0.0190644057649734,-0.00301465641527076,"tmn","curr.jun"
"Potomac_River,_Dranesville,_VA","QUMO",-0.062052402119454,FALSE,FALSE,-0.272802881700234,0.170374025562019,-0.00723765747718249,-0.0318191359092546,0.0198720564862715,-0.00687416774555509,"tmn","curr.jul"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0387542195884118,FALSE,FALSE,-0.22450094653396,0.149223298592975,-0.00390722822930719,-0.0226343465336085,0.0150448000482288,-0.00429319409401719,"tmn","curr.aug"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0796842803379,FALSE,FALSE,-0.295932437502601,0.124551253106929,-0.00629671069870514,-0.0233847998302149,0.0098421320321885,-0.0088274279643855,"tmn","curr.sep"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0404825634956916,FALSE,FALSE,-0.193084720148094,0.131595515246453,-0.00267961953078678,-0.0127806527682071,0.0087105628292505,-0.00448466010556302,"tmn","curr.oct"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0801163475117455,FALSE,FALSE,-0.239947269866847,0.0998305776163026,-0.00325767341682509,-0.00975668345802192,0.0040592891337095,-0.00887529238427764,"tmx","prev.jan"
"Potomac_River,_Dranesville,_VA","QUMO",-0.179061990094328,TRUE,FALSE,-0.358948444729064,-0.0050379324620402,-0.00761511589786671,-0.0152652944744493,-0.000214252279692922,-0.0198364948772134,"tmx","prev.feb"
"Potomac_River,_Dranesville,_VA","QUMO",-0.10470436385217,FALSE,FALSE,-0.284996137705995,0.0797669870625546,-0.0046031782637053,-0.0125294493759632,0.00350684200255521,-0.0115991538800688,"tmx","prev.mar"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0831278756215495,FALSE,FALSE,-0.286232334627954,0.116345798343585,-0.00496187237559286,-0.0170851029642302,0.00694463798696764,-0.00920890959634617,"tmx","prev.apr"
"Potomac_River,_Dranesville,_VA","QUMO",0.211646685909753,TRUE,FALSE,0.0135708715661544,0.403769082734474,0.0146957650233985,0.000942298429298176,0.0280358538952466,0.0234462288653017,"tmx","prev.may"
"Potomac_River,_Dranesville,_VA","QUMO",-0.026637913088467,FALSE,FALSE,-0.253673354390061,0.190577085826737,-0.00218134088160672,-0.0207729508189185,0.0156060869720053,-0.00295094914471058,"tmx","prev.jun"
"Potomac_River,_Dranesville,_VA","QUMO",-0.152709104728642,FALSE,FALSE,-0.330696443537945,0.0278528455262666,-0.0143784682938429,-0.0311370323121614,0.00262251066826938,-0.0169171211157532,"tmx","prev.jul"
"Potomac_River,_Dranesville,_VA","QUMO",-0.138819156419114,FALSE,FALSE,-0.323148425628835,0.0548451561418686,-0.012549097350643,-0.0292122582828554,0.00495794111842592,-0.0153783920513574,"tmx","prev.aug"
"Potomac_River,_Dranesville,_VA","QUMO",-0.114043283830661,FALSE,FALSE,-0.29804754536541,0.105412482076647,-0.00869992741999716,-0.0227369111559223,0.00804151645256307,-0.0126337198324211,"tmx","prev.sep"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0277741835256955,FALSE,FALSE,-0.238673858721247,0.209376273004515,-0.00194705573371549,-0.0167317719594268,0.0146779210442051,-0.00307682523206635,"tmx","prev.oct"
"Potomac_River,_Dranesville,_VA","QUMO",0.0254292856898651,FALSE,FALSE,-0.176908501015323,0.233077747056505,0.00159093030810345,-0.0110679119916687,0.014582023909718,0.0028170573500969,"tmx","prev.nov"
"Potomac_River,_Dranesville,_VA","QUMO",0.122229246419617,FALSE,FALSE,-0.120325717502608,0.33667308501853,0.00565594243266062,-0.00556785999503724,0.0155789522006367,0.0135405611161315,"tmx","prev.dec"
"Potomac_River,_Dranesville,_VA","QUMO",0.169103172827211,FALSE,FALSE,-0.0562609961243511,0.365058340747565,0.00681849669305307,-0.00226852878989879,0.0147197066000773,0.0187332566768661,"tmx","curr.jan"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0994167790764115,FALSE,FALSE,-0.275512639618368,0.073676748178503,-0.00426007149083469,-0.0118058898337545,0.00315709498304516,-0.0110133950137571,"tmx","curr.feb"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0967566534655839,FALSE,FALSE,-0.291957750068691,0.0944538500215629,-0.0042494674267244,-0.0128225285234565,0.00414833031754361,-0.0107187061854685,"tmx","curr.mar"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0242956671636151,FALSE,FALSE,-0.216889716383353,0.174719637498091,-0.00147571630515699,-0.0131738588914784,0.0106124526711159,-0.0026914750415521,"tmx","curr.apr"
"Potomac_River,_Dranesville,_VA","QUMO",-0.349809361086321,TRUE,TRUE,-0.506547726100927,-0.18975468061757,-0.0240870498155512,-0.0348796849651385,-0.0130660609841186,-0.0387518958966931,"tmx","curr.may"
"Potomac_River,_Dranesville,_VA","QUMO",-0.187953812678971,FALSE,FALSE,-0.37557675151108,0.0161548508768134,-0.0152783510927355,-0.0305298061798635,0.00131319221477201,-0.0208215313612625,"tmx","curr.jun"
"Potomac_River,_Dranesville,_VA","QUMO",-0.300944099641413,TRUE,TRUE,-0.482950047383402,-0.101707819102379,-0.0285827543215626,-0.0458691250979662,-0.00965989899602333,-0.033338600155844,"tmx","curr.jul"
"Potomac_River,_Dranesville,_VA","QUMO",-0.147827486229169,FALSE,FALSE,-0.332732009627984,0.0455061137273665,-0.0133457165224558,-0.0300387106059435,0.00410824610047543,-0.0163763352107921,"tmx","curr.aug"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0950738223919285,FALSE,FALSE,-0.295550274291019,0.10802163943747,-0.00725281951350736,-0.0225464038646072,0.0082405591221885,-0.010532282087567,"tmx","curr.sep"
"Potomac_River,_Dranesville,_VA","QUMO",-0.0319602194470429,FALSE,FALSE,-0.218853604192747,0.153033104776909,-0.00223485328624386,-0.01530357754104,0.0107010071592741,-0.00354055446944328,"tmx","curr.oct"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0971402407099563,FALSE,FALSE,-0.275265703465449,0.0995840407213406,-0.00485561368786103,-0.0137593226841627,0.00497776850958011,-0.0150521368949828,"tmn","prev.jan"
"Prospect_Mtn._ADKs,_NY","BELE",0.0638651176266368,FALSE,FALSE,-0.135969871771031,0.256324313431863,0.00345901918736155,-0.00736430797964937,0.013882863624106,0.00989606867663226,"tmn","prev.feb"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0780570214206501,FALSE,FALSE,-0.284339252115753,0.139184946133588,-0.00537999133251019,-0.0195977592282362,0.00959316394843247,-0.0120951416575789,"tmn","prev.mar"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0803173358790316,FALSE,FALSE,-0.292003246075127,0.126063759997799,-0.00847455214295272,-0.0308102442354685,0.0133014111554581,-0.0124453833535497,"tmn","prev.apr"
"Prospect_Mtn._ADKs,_NY","BELE",-0.119494987284046,FALSE,FALSE,-0.285416036603227,0.0423555413013374,-0.0133581943133922,-0.0319062997014369,0.00473487268220926,-0.0185160639269379,"tmn","prev.may"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0948434357331212,FALSE,FALSE,-0.292937072951685,0.0892245751864395,-0.012465302059569,-0.0385008099987415,0.011726813482014,-0.0146962408967875,"tmn","prev.jun"
"Prospect_Mtn._ADKs,_NY","BELE",-0.139227725942239,FALSE,FALSE,-0.324935142728734,0.0467659641297393,-0.019802954749213,-0.0462169146579016,0.00665172303287316,-0.0215737039062633,"tmn","prev.jul"
"Prospect_Mtn._ADKs,_NY","BELE",-0.130009149847924,FALSE,FALSE,-0.315758233903143,0.0615264847434472,-0.0162173752599921,-0.0393877644506525,0.00767482975375054,-0.0201452611894827,"tmn","prev.aug"
"Prospect_Mtn._ADKs,_NY","BELE",0.0733887656689081,FALSE,FALSE,-0.103757331924607,0.241257572056485,0.00926428309999172,-0.0130978806890685,0.0304553214265987,0.0113717830975994,"tmn","prev.sep"
"Prospect_Mtn._ADKs,_NY","BELE",0.101191032699193,FALSE,FALSE,-0.115092050767439,0.314581195988103,0.0115962453475032,-0.0131892680867675,0.0360502371908111,0.015679817813925,"tmn","prev.oct"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0156687233471202,FALSE,FALSE,-0.20278146582685,0.179452245276644,-0.00145092759400971,-0.0187776130705627,0.0166173215718137,-0.00242791007173501,"tmn","prev.nov"
"Prospect_Mtn._ADKs,_NY","BELE",0.0101993153932053,FALSE,FALSE,-0.162868850700393,0.199070850939442,0.000574484031807819,-0.00917370925391722,0.0112128138658495,0.00158041086177683,"tmn","prev.dec"
"Prospect_Mtn._ADKs,_NY","BELE",-0.102076232423726,FALSE,FALSE,-0.323916593767069,0.124773792453843,-0.00510241971986749,-0.0161914127940055,0.00623698821970982,-0.0158169818495058,"tmn","curr.jan"
"Prospect_Mtn._ADKs,_NY","BELE",-0.00474816278268661,FALSE,FALSE,-0.219319564952208,0.212682848041821,-0.000258563192237275,-0.0119431387316605,0.0115817335337212,-0.00073574036549959,"tmn","curr.feb"
"Prospect_Mtn._ADKs,_NY","BELE",0.0832436519749847,FALSE,FALSE,-0.123939767861157,0.294317138642004,0.00573544317450258,-0.00853938383004051,0.0202782937066562,0.0128988237625126,"tmn","curr.mar"
"Prospect_Mtn._ADKs,_NY","BELE",-0.031167013663503,FALSE,FALSE,-0.226932130393364,0.171165770202538,-0.00331705934408745,-0.0241520522858581,0.0182169207344724,-0.00482941109515662,"tmn","curr.apr"
"Prospect_Mtn._ADKs,_NY","BELE",-0.211971035790236,TRUE,FALSE,-0.363252386578497,-0.043542787140144,-0.0237270374063841,-0.0406607578822016,-0.00487397410406013,-0.0328454719194341,"tmn","curr.may"
"Prospect_Mtn._ADKs,_NY","BELE",-0.118509458579026,FALSE,FALSE,-0.295436320328186,0.0596643370789824,-0.0155896247467097,-0.0388639136967608,0.00784869526006887,-0.0183633536508106,"tmn","curr.jun"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0353647591666333,FALSE,FALSE,-0.238259613489635,0.171559414056136,-0.00506972711804148,-0.0341557881944281,0.0245939583441677,-0.00547986284925587,"tmn","curr.jul"
"Prospect_Mtn._ADKs,_NY","BELE",0.0549211420019684,FALSE,FALSE,-0.170254373074096,0.246115029868178,0.00684375139964895,-0.0212154839019997,0.0306685188752015,0.00851017602798352,"tmn","curr.aug"
"Prospect_Mtn._ADKs,_NY","BELE",0.0515496009329815,FALSE,FALSE,-0.111707479895524,0.206274255610191,0.00650954146569929,-0.0141061125449653,0.0260477442288345,0.00798774683338254,"tmn","curr.sep"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0306151617967943,FALSE,FALSE,-0.243715993836898,0.159439455829839,-0.00350463465986104,-0.0278991019166428,0.0182516442917884,-0.00474390019068754,"tmn","curr.oct"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0724925358456027,FALSE,FALSE,-0.261300291711679,0.133233141342191,-0.00453625723112531,-0.0163509984020535,0.00833713145483397,-0.0112329099190777,"tmx","prev.jan"
"Prospect_Mtn._ADKs,_NY","BELE",0.0312433858843323,FALSE,FALSE,-0.168469559145457,0.244502201664523,0.00206577576982083,-0.011139008253571,0.0161661967667757,0.00484124517251213,"tmx","prev.feb"
"Prospect_Mtn._ADKs,_NY","BELE",0.00272092658603042,FALSE,FALSE,-0.226232746971151,0.219643768554749,0.000174413381225297,-0.0145016842959704,0.0140793259676254,0.00042161476186182,"tmx","prev.mar"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0603913448554666,FALSE,FALSE,-0.257445749251247,0.141116188076364,-0.00462888056491054,-0.0197327220991678,0.0108162847166966,-0.00935779840973185,"tmx","prev.apr"
"Prospect_Mtn._ADKs,_NY","BELE",-0.0722976789134097,FALSE,FALSE,-0.235132227409608,0.0948377658466002,-0.00548295058582164,-0.0178320853919133,0.00719235792381966,-0.0112027163227177,"tmx","prev.may"
"Prospect_Mtn._ADKs,_NY","BELE",-0.116209515477532,FALSE,FALSE,-0.276222097721543,0.0729932336046484,-0.012327144186805,-0.0293007815427432,0.00774289533527577,-0.01800697139191,"tmx","prev.jun"
"Prospect_Mtn._ADKs,_NY","BELE",-0.290171192867798,TRUE,TRUE,-0.441099894746883,-0.136960016248602,-0.0377980841804529,-0.0574582569305137,-0.017840593245517,-0.0449627928251457,"tmx","prev.jul"
"Prospect_Mtn._ADKs,_NY","BELE",-0.221452901574301,TRUE,FALSE,-0.374607522089149,-0.0534307157981614,-0.0266718813406254,-0.04511788875846,-0.00643521806028402,-0.0343147120691238,"tmx","prev.aug"
