date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2008-11-23,-72.17265319824219,42.53691101074219,HARV,360,1678,0,0,1.295713723948093
2008-11-24,-72.17265319824219,42.53691101074219,HARV,358,1674,0,0,1.2982400757635546
2008-11-25,-72.17265319824219,42.53691101074219,HARV,353,1682,0,0,1.313137301399099
2008-11-26,-72.17265319824219,42.53691101074219,HARV,330,1661,0,0,1.3559494702526487
2008-11-27,-72.17265319824219,42.53691101074219,HARV,331,1604,0,0,1.3263732599816622
2008-11-28,-72.17265319824219,42.53691101074219,HARV,332,1605,0,0,1.3244964208423504
2008-11-29,-72.17265319824219,42.53691101074219,HARV,323,1603,1,1,1.344989912575656
2008-11-30,-72.17265319824219,42.53691101074219,HARV,323,1603,1,1,1.344989912575656
2008-12-01,-72.17265319824219,42.53691101074219,HARV,323,1698,1,0,1.389337967827985
2008-12-02,-72.17265319824219,42.53691101074219,HARV,324,1721,1,1,1.397223555768923
2008-12-03,-72.17265319824219,42.53691101074219,HARV,324,1720,1,1,1.3967821980308972
2008-12-04,-72.17265319824219,42.53691101074219,HARV,324,1721,1,1,1.397223555768923
2008-12-05,-72.17265319824219,42.53691101074219,HARV,324,1723,1,1,1.398105212663895
2008-12-06,-72.17265319824219,42.53691101074219,HARV,323,1743,1,1,1.4091775166719596
2008-12-07,-72.17265319824219,42.53691101074219,HARV,323,1746,1,1,1.410474982158433
2008-12-08,-72.17265319824219,42.53691101074219,HARV,323,1748,1,1,1.4113382457808417
2008-12-09,-72.17265319824219,42.53691101074219,HARV,323,1747,1,1,1.4109067850348764
2008-12-10,-72.17265319824219,42.53691101074219,HARV,323,1745,1,1,1.4100428367444076
2008-12-11,-72.17265319824219,42.53691101074219,HARV,785,1625,1,1,0.5982905982905983
2008-12-12,-72.17265319824219,42.53691101074219,HARV,785,1624,1,1,0.597748646337988
2008-12-13,-72.17265319824219,42.53691101074219,HARV,785,1624,1,1,0.597748646337988
2008-12-14,-72.17265319824219,42.53691101074219,HARV,784,1623,1,1,0.5983283888635327
2008-12-15,-72.17265319824219,42.53691101074219,HARV,784,1623,1,1,0.5983283888635327
2008-12-16,-72.17265319824219,42.53691101074219,HARV,784,1622,1,1,0.5977857672772927
2008-12-17,-72.17265319824219,42.53691101074219,HARV,784,1622,1,1,0.5977857672772927
2008-12-18,-72.17265319824219,42.53691101074219,HARV,784,1621,1,1,0.5972428359401758
2008-12-19,-72.17265319824219,42.53691101074219,HARV,783,1621,1,1,0.5983662744201989
2008-12-20,-72.17265319824219,42.53691101074219,HARV,783,1621,1,1,0.5983662744201989
2008-12-21,-72.17265319824219,42.53691101074219,HARV,783,1620,1,1,0.5978229815439118
2008-12-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2008-12-30,-72.17265319824219,42.53691101074219,HARV,195,859,1,1,1.25
2008-12-31,-72.17265319824219,42.53691101074219,HARV,196,861,1,1,1.2477484238967276
2009-01-01,-72.17265319824219,42.53691101074219,HARV,196,863,1,1,1.2496252997601918
2009-01-02,-72.17265319824219,42.53691101074219,HARV,197,865,1,1,1.2473857185539288
2009-01-03,-72.17265319824219,42.53691101074219,HARV,197,867,1,1,1.2492541766109786
2009-01-04,-72.17265319824219,42.53691101074219,HARV,198,870,1,1,1.2479572128955578
2009-01-05,-72.17265319824219,42.53691101074219,HARV,199,872,1,1,1.2457426329038948
2009-01-06,-72.17265319824219,42.53691101074219,HARV,200,874,1,1,1.2435424354243543
2009-01-07,-72.17265319824219,42.53691101074219,HARV,199,873,1,1,1.2466706126072804
2009-01-08,-72.17265319824219,42.53691101074219,HARV,1503,2721,1,1,0.48110345699298496
2009-01-09,-72.17265319824219,42.53691101074219,HARV,1504,2722,1,1,0.48084515049110943
2009-01-10,-72.17265319824219,42.53691101074219,HARV,1507,2726,1,1,0.4803903023424447
2009-01-11,-72.17265319824219,42.53691101074219,HARV,1511,2729,1,1,0.47904474230696625
2009-01-12,-72.17265319824219,42.53691101074219,HARV,1514,2732,1,1,0.4782772594477429
2009-01-13,-72.17265319824219,42.53691101074219,HARV,1515,2734,1,1,0.47833935018050544
2009-01-14,-72.17265319824219,42.53691101074219,HARV,1516,2737,1,1,0.47871839909666897
2009-01-15,-72.17265319824219,42.53691101074219,HARV,1517,2739,1,1,0.4787800902708125
2009-01-16,-72.17265319824219,42.53691101074219,HARV,1518,2741,1,1,0.47884169642297814
2009-01-17,-72.17265319824219,42.53691101074219,HARV,1519,2744,1,1,0.4792194786092072
2009-01-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-30,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-01-31,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-04,-72.17265319824219,42.53691101074219,HARV,1089,2259,1,1,0.600172357189757
2009-02-05,-72.17265319824219,42.53691101074219,HARV,1090,2262,1,1,0.6005328960852634
2009-02-06,-72.17265319824219,42.53691101074219,HARV,1092,2265,1,1,0.6000859458132112
2009-02-07,-72.17265319824219,42.53691101074219,HARV,1094,2268,1,1,0.5996404200547543
2009-02-08,-72.17265319824219,42.53691101074219,HARV,1095,2271,1,1,0.6
2009-02-09,-72.17265319824219,42.53691101074219,HARV,1097,2274,1,1,0.5995558091201761
2009-02-10,-72.17265319824219,42.53691101074219,HARV,1099,2274,1,1,0.5979522045352765
2009-02-11,-72.17265319824219,42.53691101074219,HARV,1101,2273,1,1,0.595964526889594
2009-02-12,-72.17265319824219,42.53691101074219,HARV,1103,2276,1,1,0.5955282076276349
2009-02-13,-72.17265319824219,42.53691101074219,HARV,1104,2279,1,1,0.5958901330736773
2009-02-14,-72.17265319824219,42.53691101074219,HARV,1106,2282,1,1,0.5954550978247661
2009-02-15,-72.17265319824219,42.53691101074219,HARV,1107,2285,1,1,0.5958161366027354
2009-02-16,-72.17265319824219,42.53691101074219,HARV,1109,2288,1,1,0.5953823778935886
2009-02-17,-72.17265319824219,42.53691101074219,HARV,1111,2290,1,1,0.594565699761972
2009-02-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-02-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-04,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-03-08,-72.17265319824219,42.53691101074219,HARV,1101,2258,1,1,0.5901375117313421
2009-03-09,-72.17265319824219,42.53691101074219,HARV,1104,2263,1,1,0.5896898404428524
2009-03-10,-72.17265319824219,42.53691101074219,HARV,1131,2300,1,1,0.5827052677752522
2009-03-11,-72.17265319824219,42.53691101074219,HARV,1133,2305,1,1,0.5830613706917138
2009-03-12,-72.17265319824219,42.53691101074219,HARV,1136,2309,1,1,0.5822611389087444
2009-03-13,-72.17265319824219,42.53691101074219,HARV,1139,2314,1,1,0.5818444717347383
2009-03-14,-72.17265319824219,42.53691101074219,HARV,1006,2257,1,1,0.6693562195017551
2009-03-15,-72.17265319824219,42.53691101074219,HARV,1008,2263,1,1,0.6699478988725658
2009-03-16,-72.17265319824219,42.53691101074219,HARV,928,2337,0,0,0.7715981775168668
2009-03-17,-72.17265319824219,42.53691101074219,HARV,865,2211,0,0,0.7847481343283582
2009-03-18,-72.17265319824219,42.53691101074219,HARV,814,2235,0,0,0.8479329768951689
2009-03-19,-72.17265319824219,42.53691101074219,HARV,813,2239,0,0,0.8505917159763314
2009-03-20,-72.17265319824219,42.53691101074219,HARV,795,2237,0,0,0.8695127834056922
2009-03-21,-72.17265319824219,42.53691101074219,HARV,795,2241,0,0,0.8710843373493976
2009-03-22,-72.17265319824219,42.53691101074219,HARV,793,2244,0,0,0.8744756761969047
2009-03-23,-72.17265319824219,42.53691101074219,HARV,785,2248,0,0,0.884950399225744
2009-03-24,-72.17265319824219,42.53691101074219,HARV,753,2187,0,0,0.8973267921505808
2009-03-25,-72.17265319824219,42.53691101074219,HARV,754,2193,0,0,0.8985662903386953
2009-03-26,-72.17265319824219,42.53691101074219,HARV,741,2194,0,0,0.9142044596567173
2009-03-27,-72.17265319824219,42.53691101074219,HARV,744,2201,0,0,0.913456715819039
2009-03-28,-72.17265319824219,42.53691101074219,HARV,747,2209,0,0,0.913110822424303
2009-03-29,-72.17265319824219,42.53691101074219,HARV,721,2206,0,0,0.9428810890435313
2009-03-30,-72.17265319824219,42.53691101074219,HARV,692,2192,0,0,0.973065545695158
2009-03-31,-72.17265319824219,42.53691101074219,HARV,693,2199,0,0,0.9745806585214332
2009-04-01,-72.17265319824219,42.53691101074219,HARV,682,2197,0,0,0.9876655888181912
2009-04-02,-72.17265319824219,42.53691101074219,HARV,674,2229,0,0,1.0103701008420836
2009-04-03,-72.17265319824219,42.53691101074219,HARV,671,2227,1,1,1.0134431012922052
2009-04-04,-72.17265319824219,42.53691101074219,HARV,672,2233,1,1,1.0144795674326712
2009-04-05,-72.17265319824219,42.53691101074219,HARV,666,2238,1,1,1.024130921978423
2009-04-06,-72.17265319824219,42.53691101074219,HARV,662,2230,1,1,1.0262317398816692
2009-04-07,-72.17265319824219,42.53691101074219,HARV,654,2216,1,1,1.0312681561295094
2009-04-08,-72.17265319824219,42.53691101074219,HARV,666,2242,0,0,1.0256677253084814
2009-04-09,-72.17265319824219,42.53691101074219,HARV,674,2254,0,0,1.019986572328668
2009-04-10,-72.17265319824219,42.53691101074219,HARV,664,2233,0,0,1.0247936043473718
2009-04-11,-72.17265319824219,42.53691101074219,HARV,651,2206,0,0,1.0313312463522046
2009-04-12,-72.17265319824219,42.53691101074219,HARV,646,2204,0,0,1.0371731373488844
2009-04-13,-72.17265319824219,42.53691101074219,HARV,649,2209,0,0,1.0351417347913792
2009-04-14,-72.17265319824219,42.53691101074219,HARV,661,2213,0,0,1.0209451636669824
2009-04-15,-72.17265319824219,42.53691101074219,HARV,663,2218,0,0,1.0202876489423127
2009-04-16,-72.17265319824219,42.53691101074219,HARV,666,2224,0,0,1.0187267876758908
2009-04-17,-72.17265319824219,42.53691101074219,HARV,659,2231,0,0,1.0305223410950284
2009-04-18,-72.17265319824219,42.53691101074219,HARV,648,2205,0,0,1.0349090715729024
2009-04-19,-72.17265319824219,42.53691101074219,HARV,650,2211,0,0,1.0345970307529162
2009-04-20,-72.17265319824219,42.53691101074219,HARV,650,2213,0,0,1.0353736089030205
2009-04-21,-72.17265319824219,42.53691101074219,HARV,652,2219,0,0,1.0350612978228704
2009-04-22,-72.17265319824219,42.53691101074219,HARV,644,2220,0,0,1.0460362130303191
2009-04-23,-72.17265319824219,42.53691101074219,HARV,642,2226,0,0,1.0510112001698604
2009-04-24,-72.17265319824219,42.53691101074219,HARV,642,2259,0,0,1.0635918753946536
2009-04-25,-72.17265319824219,42.53691101074219,HARV,614,2245,0,0,1.096220023658458
2009-04-26,-72.17265319824219,42.53691101074219,HARV,612,2263,0,0,1.1057383197599655
2009-04-27,-72.17265319824219,42.53691101074219,HARV,614,2268,0,0,1.1048468978784802
2009-04-28,-72.17265319824219,42.53691101074219,HARV,609,2241,0,0,1.1016308456636787
2009-04-29,-72.17265319824219,42.53691101074219,HARV,611,2245,0,0,1.1003663398340697
2009-04-30,-72.17265319824219,42.53691101074219,HARV,612,2249,0,0,1.100489405184468
2009-05-01,-72.17265319824219,42.53691101074219,HARV,613,2254,0,0,1.1009876013096451
2009-05-02,-72.17265319824219,42.53691101074219,HARV,615,2257,0,0,1.0993572576325656
2009-05-03,-72.17265319824219,42.53691101074219,HARV,565,2487,1,1,1.25
2009-05-04,-72.17265319824219,42.53691101074219,HARV,518,2686,1,1,1.3790646786423082
2009-05-05,-72.17265319824219,42.53691101074219,HARV,516,2696,1,1,1.3848655791025055
2009-05-06,-72.17265319824219,42.53691101074219,HARV,471,2836,1,1,1.4902707062559863
2009-05-07,-72.17265319824219,42.53691101074219,HARV,471,2842,1,1,1.491795439673831
2009-05-08,-72.17265319824219,42.53691101074219,HARV,447,2940,1,1,1.5527679505705316
2009-05-09,-72.17265319824219,42.53691101074219,HARV,447,2944,1,1,1.5537109861118024
2009-05-10,-72.17265319824219,42.53691101074219,HARV,448,2948,1,1,1.553103722479002
2009-05-11,-72.17265319824219,42.53691101074219,HARV,449,2952,1,1,1.5524983873368732
2009-05-12,-72.17265319824219,42.53691101074219,HARV,448,2869,0,0,1.5341427557538276
2009-05-13,-72.17265319824219,42.53691101074219,HARV,449,2875,0,0,1.534044921084581
2009-05-14,-72.17265319824219,42.53691101074219,HARV,443,2864,0,0,1.5407820375744616
2009-05-15,-72.17265319824219,42.53691101074219,HARV,420,3039,0,0,1.617465415019763
2009-05-16,-72.17265319824219,42.53691101074219,HARV,414,3119,0,0,1.643937183975107
2009-05-17,-72.17265319824219,42.53691101074219,HARV,413,3129,0,0,1.6475783752305153
2009-05-18,-72.17265319824219,42.53691101074219,HARV,389,3272,0,0,1.7133789758950217
2009-05-19,-72.17265319824219,42.53691101074219,HARV,380,3400,0,0,1.750521678645954
2009-05-20,-72.17265319824219,42.53691101074219,HARV,363,3518,0,0,1.7966151883741062
2009-05-21,-72.17265319824219,42.53691101074219,HARV,362,3531,0,0,1.8002408652972184
2009-05-22,-72.17265319824219,42.53691101074219,HARV,340,3704,0,0,1.8602079186020792
2009-05-23,-72.17265319824219,42.53691101074219,HARV,340,3715,0,0,1.8617608120035303
2009-05-24,-72.17265319824219,42.53691101074219,HARV,288,3958,0,0,1.973033417917509
2009-05-25,-72.17265319824219,42.53691101074219,HARV,283,3942,0,0,1.9790359569036389
2009-05-26,-72.17265319824219,42.53691101074219,HARV,283,3948,0,0,1.979711334860205
2009-05-27,-72.17265319824219,42.53691101074219,HARV,282,3949,0,0,1.9813910261952106
2009-05-28,-72.17265319824219,42.53691101074219,HARV,286,3939,0,0,1.9739970603492998
2009-05-29,-72.17265319824219,42.53691101074219,HARV,286,3940,0,0,1.9741107317284006
2009-05-30,-72.17265319824219,42.53691101074219,HARV,279,3802,0,0,1.9692125385681705
2009-05-31,-72.17265319824219,42.53691101074219,HARV,255,3624,0,0,1.9878451734717961
2009-06-01,-72.17265319824219,42.53691101074219,HARV,261,3642,0,0,1.9797863868459271
2009-06-02,-72.17265319824219,42.53691101074219,HARV,260,3637,0,0,1.9808775222900046
2009-06-03,-72.17265319824219,42.53691101074219,HARV,257,3583,0,0,1.9793848790706532
2009-06-04,-72.17265319824219,42.53691101074219,HARV,251,3540,0,0,1.9844813438239128
2009-06-05,-72.17265319824219,42.53691101074219,HARV,251,3537,0,0,1.9841078156699838
2009-06-06,-72.17265319824219,42.53691101074219,HARV,251,3535,0,0,1.983858496037116
2009-06-07,-72.17265319824219,42.53691101074219,HARV,251,3534,0,0,1.983733745830715
2009-06-08,-72.17265319824219,42.53691101074219,HARV,251,3539,0,0,1.984356894553882
2009-06-09,-72.17265319824219,42.53691101074219,HARV,249,3481,0,0,1.9805863319933328
2009-06-10,-72.17265319824219,42.53691101074219,HARV,254,3444,0,0,1.9669017905588715
2009-06-11,-72.17265319824219,42.53691101074219,HARV,254,3444,0,0,1.9669017905588715
2009-06-12,-72.17265319824219,42.53691101074219,HARV,254,3445,0,0,1.9670332379919127
2009-06-13,-72.17265319824219,42.53691101074219,HARV,247,3525,1,1,1.9896571817034086
2009-06-14,-72.17265319824219,42.53691101074219,HARV,247,3525,1,1,1.9896571817034086
2009-06-15,-72.17265319824219,42.53691101074219,HARV,252,3503,1,1,1.9780714563862927
2009-06-16,-72.17265319824219,42.53691101074219,HARV,252,3628,1,1,1.9934810335868485
2009-06-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2009-06-29,-72.17265319824219,42.53691101074219,HARV,167,3790,1,1,2.160766257932153
2009-06-30,-72.17265319824219,42.53691101074219,HARV,167,3787,1,1,2.1605233002291824
2009-07-01,-72.17265319824219,42.53691101074219,HARV,167,3784,1,1,2.160279994266329
2009-07-02,-72.17265319824219,42.53691101074219,HARV,167,3780,1,1,2.159955043282797
2009-07-03,-72.17265319824219,42.53691101074219,HARV,162,3547,1,1,2.149588498272709
2009-07-04,-72.17265319824219,42.53691101074219,HARV,161,3544,1,1,2.151269267945261
2009-07-05,-72.17265319824219,42.53691101074219,HARV,211,3867,0,0,2.089429407461595
2009-07-06,-72.17265319824219,42.53691101074219,HARV,212,3826,1,1,2.0838138290511554
2009-07-07,-72.17265319824219,42.53691101074219,HARV,213,3802,0,0,2.079759862778731
2009-07-08,-72.17265319824219,42.53691101074219,HARV,212,3757,0,0,2.07708352863973
2009-07-09,-72.17265319824219,42.53691101074219,HARV,212,3754,0,0,2.076785965570618
2009-07-10,-72.17265319824219,42.53691101074219,HARV,212,3747,0,0,2.076090020672806
2009-07-11,-72.17265319824219,42.53691101074219,HARV,212,3743,0,0,2.075691309255079
2009-07-12,-72.17265319824219,42.53691101074219,HARV,211,3739,0,0,2.0770535041446876
2009-07-13,-72.17265319824219,42.53691101074219,HARV,211,3736,0,0,2.0767544893245984
2009-07-14,-72.17265319824219,42.53691101074219,HARV,211,3732,0,0,2.0763551445959334
2009-07-15,-72.17265319824219,42.53691101074219,HARV,212,3701,0,0,2.071459105158165
2009-07-16,-72.17265319824219,42.53691101074219,HARV,212,3700,0,0,2.0713573091358257
2009-07-17,-72.17265319824219,42.53691101074219,HARV,212,3698,0,0,2.07115357193783
2009-07-18,-72.17265319824219,42.53691101074219,HARV,202,3768,0,0,2.0957731910291972
2009-07-19,-72.17265319824219,42.53691101074219,HARV,198,3766,0,0,2.1026825703644336
2009-07-20,-72.17265319824219,42.53691101074219,HARV,197,3768,0,0,2.1046489697769815
2009-07-21,-72.17265319824219,42.53691101074219,HARV,178,3799,0,0,2.141488455715367
2009-07-22,-72.17265319824219,42.53691101074219,HARV,178,3801,0,0,2.1416579967842617
2009-07-23,-72.17265319824219,42.53691101074219,HARV,174,3816,0,0,2.1501440513861994
2009-07-24,-72.17265319824219,42.53691101074219,HARV,178,3816,1,1,2.1429244616182084
2009-07-25,-72.17265319824219,42.53691101074219,HARV,175,3782,1,1,2.145491315726862
2009-07-26,-72.17265319824219,42.53691101074219,HARV,169,3759,1,1,2.1545515652006912
2009-07-27,-72.17265319824219,42.53691101074219,HARV,168,3754,1,1,2.1559809532970995
